from,to,weight
hexagonal phase,wurtzite crystal structure,0.0625
hexagonal phase,orthorhombic crystal system,0.046875
hexagonal phase,nanorod,0.078125
hexagonal phase,hydrothermal synthesis,0.046875
hexagonal phase,rhodamine b,0.046875
hexagonal phase,tetragonal crystal system,0.046875
modulation (music),waveguide,0.05102040816326531
mixed oxide,titanium oxide,0.07563025210084033
mixed oxide,selective catalytic reduction,0.08403361344537816
mixed oxide,cerium oxide,0.06722689075630252
mixed oxide,space velocity,0.05042016806722689
thermal desorption spectroscopy,temperature-programmed reduction,0.07216494845360824
thermal desorption spectroscopy,selective catalytic reduction,0.08247422680412371
thermal desorption spectroscopy,rutile,0.1134020618556701
boric acid,titanium dioxide,0.06779661016949153
boric acid,methyl orange,0.06779661016949153
fumed silica,particle (ecology),0.06493506493506493
fumed silica,thermal stability,0.05194805194805195
mesoscopic physics,photocurrent,0.05263157894736842
mesoscopic physics,perovskite solar cell,0.06766917293233082
silver nanoparticle,titanium dioxide,0.07017543859649122
cationic polymerization,titanium dioxide,0.050445103857566766
protein adsorption,surface modification,0.0892018779342723
protein adsorption,bovine serum albumin,0.06572769953051644
nanosecond,titanium dioxide,0.06666666666666667
nanosecond,picosecond,0.0761904761904762
hexamethylenetetramine,nanorod,0.04878048780487805
hexamethylenetetramine,hydrothermal synthesis,0.07317073170731707
hexamethylenetetramine,rhodamine b,0.07317073170731707
hexamethylenetetramine,rod,0.04878048780487805
hexamethylenetetramine,zinc nitrate,0.04878048780487805
hexamethylenetetramine,visible spectrum,0.04878048780487805
hexamethylenetetramine,photocurrent,0.04878048780487805
hexamethylenetetramine,wurtzite crystal structure,0.04878048780487805
bioceramic,simulated body fluid,0.09090909090909091
bioceramic,biocompatibility,0.16883116883116883
tetragonal crystal system,monoclinic crystal system,0.06720741599073002
tetragonal crystal system,rutile,0.1320973348783314
bimetal,bimetallic strip,0.125
bimetal,specific surface area,0.075
quasi-solid,auxiliary electrode,0.05421686746987952
quasi-solid,open-circuit voltage,0.0963855421686747
quasi-solid,nanocrystalline material,0.04819277108433735
quasi-solid,photocurrent,0.10843373493975904
scavenger,degradation,0.14285714285714285
scavenger,titanium dioxide,0.05194805194805195
scavenger,visible spectrum,0.05194805194805195
biocompatibility,surface modification,0.096045197740113
biocompatibility,titanium alloy,0.0480225988700565
biocompatibility,simulated body fluid,0.05084745762711865
methylene blue,degradation,0.14146341463414633
methylene blue,visible spectrum,0.13658536585365855
methylene blue,photodegradation,0.06829268292682927
methylene blue,titanium dioxide,0.06646341463414634
methylene blue,rutile,0.04573170731707317
indium tin oxide,transparent conducting film,0.04634581105169341
indium tin oxide,titanium dioxide,0.0570409982174688
indium tin oxide,tin oxide,0.11229946524064172
indium tin oxide,auxiliary electrode,0.044563279857397504
indium tin oxide,photocurrent,0.0570409982174688
superparamagnetism,iron oxide nanoparticles,0.05555555555555555
peptization,rutile,0.13333333333333333
peptization,superhydrophilicity,0.06666666666666667
peptization,morphology,0.044444444444444446
peptization,methyl orange,0.044444444444444446
peptization,nitric acid,0.044444444444444446
peptization,zeta potential,0.044444444444444446
peptization,deposition,0.044444444444444446
peptization,diffractometer,0.06666666666666667
anodic oxidation,titanium oxide,0.05625
anodic oxidation,anodizing,0.16875
anodic oxidation,morphology,0.05625
anodic oxidation,titanium dioxide,0.09375
benzyl alcohol,benzaldehyde,0.15555555555555556
benzyl alcohol,visible spectrum,0.05185185185185185
benzyl alcohol,bimetallic strip,0.07407407407407407
sodium dodecyl sulfate,zeta potential,0.058823529411764705
polypropylene,thermal stability,0.04583333333333333
polypropylene,titanium dioxide,0.07083333333333333
corundum,rutile,0.0948905109489051
field emission microscopy,titanium dioxide,0.06976744186046512
field emission microscopy,anodizing,0.09302325581395349
field emission microscopy,visible spectrum,0.046511627906976744
field emission microscopy,diffractometer,0.046511627906976744
chemical mechanical planarization,rutile,0.07317073170731707
chemical mechanical planarization,surface modification,0.04878048780487805
font,rutile,0.07894736842105263
font,visible spectrum,0.05263157894736842
water-gas shift reaction,reaction rate,0.07339449541284404
propane,vanadium oxide,0.05504587155963303
human decontamination,degradation,0.056451612903225805
human decontamination,titanium dioxide,0.06451612903225806
volume fraction,particle (ecology),0.09090909090909091
hydrothermal reaction,hydrothermal synthesis,0.2920353982300885
hydrothermal reaction,nanorod,0.05309734513274336
hydrothermal reaction,rutile,0.07079646017699115
layered double hydroxides,visible spectrum,0.047619047619047616
layered double hydroxides,coprecipitation,0.047619047619047616
layered double hydroxides,thermal stability,0.047619047619047616
layered double hydroxides,hybrid material,0.06349206349206349
microscale chemistry,titanium dioxide,0.046296296296296294
energy-dispersive x-ray spectroscopy,titanium alloy,0.05755395683453238
energy-dispersive x-ray spectroscopy,simulated body fluid,0.050359712230215826
micrometer,nanometre,0.1048951048951049
micrometer,titanium dioxide,0.04895104895104895
photocatalytic water splitting,acceptor,0.04504504504504504
photocatalytic water splitting,visible spectrum,0.22522522522522523
photocatalytic water splitting,rutile,0.05405405405405406
stoichiometry,rutile,0.07258064516129033
wurtzite crystal structure,rutile,0.06790123456790123
wurtzite crystal structure,photodegradation,0.07407407407407407
wurtzite crystal structure,nanorod,0.10493827160493827
photocathode,photocurrent,0.10112359550561797
photocathode,tandem,0.0449438202247191
photocathode,photoelectrochemical cell,0.07865168539325842
photocathode,titanium dioxide,0.06741573033707865
congo red,degradation,0.2
congo red,visible spectrum,0.06086956521739131
congo red,photodegradation,0.10434782608695652
congo red,methyl orange,0.05217391304347826
morphology,anodizing,0.046875
lithium titanate,carbon fibers,0.13513513513513514
lithium titanate,titanium dioxide,0.05405405405405406
lithium titanate,rutile,0.05405405405405406
ceramic membrane,membrane fouling,0.07246376811594203
ceramic membrane,ultrafiltration (renal),0.10144927536231885
ceramic membrane,filtration (mathematics),0.11594202898550725
ceramic membrane,titanium dioxide,0.050724637681159424
rhodamine b,visible spectrum,0.13582813582813583
rhodamine b,degradation,0.09286209286209286
rhodamine b,titanium dioxide,0.04712404712404712
rhodamine b,photodegradation,0.09424809424809424
rhodamine b,rhodamine,0.05751905751905752
exfoliation joint,nanosheet,0.058823529411764705
partial pressure,rutile,0.07142857142857142
partial pressure,titanium dioxide,0.05844155844155844
hydroxyl radical,titanium dioxide,0.055900621118012424
hydroxyl radical,degradation,0.10559006211180125
visible spectrum,methyl orange,0.0549558390578999
visible spectrum,degradation,0.06928361138370952
visible spectrum,rutile,0.044553483807654566
visible spectrum,titanium dioxide,0.0606476938174681
visible spectrum,photodegradation,0.05711481844946026
magnetic semiconductor,magnetism,0.19736842105263158
magnetic semiconductor,rutile,0.06578947368421052
magnetic semiconductor,nanocrystalline material,0.06578947368421052
mass fraction,titanium dioxide,0.05531914893617021
mass fraction,fraction (chemistry),0.05531914893617021
polyvinylidene fluoride,ultrafiltration (renal),0.07777777777777778
polyvinylidene fluoride,biofouling,0.044444444444444446
polyvinylidene fluoride,filtration (mathematics),0.06666666666666667
polyvinylidene fluoride,electrospinning,0.05555555555555555
polyvinylidene fluoride,membrane fouling,0.044444444444444446
plasma electrolytic oxidation,surface modification,0.045454545454545456
plasma electrolytic oxidation,titanium alloy,0.125
plasma electrolytic oxidation,simulated body fluid,0.09090909090909091
plasma electrolytic oxidation,anodizing,0.07954545454545454
plasma electrolytic oxidation,biocompatibility,0.045454545454545456
plasma electrolytic oxidation,rutile,0.11363636363636363
nanomaterial-based catalyst,nanomaterials,0.0472972972972973
nanomaterial-based catalyst,visible spectrum,0.060810810810810814
zinc nitrate,nanorod,0.10638297872340426
titanium oxide,titanium dioxide,0.13250283125707815
titanium oxide,anodizing,0.051528878822197054
titanium oxide,rutile,0.07474518686296716
tandem,open-circuit voltage,0.12
tungsten trioxide,photoelectrochemistry,0.04504504504504504
tungsten trioxide,photocurrent,0.05405405405405406
tungsten trioxide,monoclinic crystal system,0.04504504504504504
tungsten trioxide,titanium dioxide,0.07207207207207207
tungsten trioxide,visible spectrum,0.05405405405405406
tungsten trioxide,nanocrystalline material,0.04504504504504504
ultraviolet light,ultraviolet,0.25669642857142855
ultraviolet light,degradation,0.046875
ultraviolet light,visible spectrum,0.10491071428571429
ultraviolet light,titanium dioxide,0.12276785714285714
oxidation state,rutile,0.06870229007633588
oxidation state,xanes,0.05343511450381679
cobalt oxide,tin oxide,0.06666666666666667
cobalt oxide,oxygen evolution,0.05
cobalt oxide,nanomaterials,0.05
cobalt oxide,overpotential,0.05
passivation,photocurrent,0.055248618784530384
quantum yield,visible spectrum,0.0782122905027933
lattice constant,lattice (music),0.10326086956521739
lattice constant,rutile,0.07608695652173914
photoactive layer,active layer,0.0975609756097561
photoactive layer,hybrid solar cell,0.056910569105691054
photoactive layer,photocurrent,0.10569105691056911
copper oxide,titanium oxide,0.05172413793103448
pseudopotential,rutile,0.125
pseudopotential,density of states,0.06578947368421052
pseudopotential,visible spectrum,0.08552631578947369
pseudopotential,absorption edge,0.06578947368421052
nitric acid,rutile,0.055
nitric acid,titanium dioxide,0.06
biofouling,filtration (mathematics),0.0449438202247191
biofouling,ultrafiltration (renal),0.056179775280898875
biofouling,titanium dioxide,0.0449438202247191
biofouling,superhydrophilicity,0.0449438202247191
portable water purification,nanomaterials,0.06976744186046512
portable water purification,magnetic separation,0.046511627906976744
portable water purification,titanium dioxide,0.06976744186046512
portable water purification,degradation,0.046511627906976744
nanoshell,visible spectrum,0.046511627906976744
nanoshell,nanorod,0.06976744186046512
nanoshell,particle (ecology),0.046511627906976744
nanoshell,photocurrent,0.05813953488372093
ultrafiltration (renal),membrane fouling,0.08300395256916997
ultrafiltration (renal),turbidity,0.04743083003952569
ultrafiltration (renal),filtration (mathematics),0.06324110671936758
ultrafiltration (renal),ceramic membrane,0.05533596837944664
fluorite,rutile,0.12096774193548387
biocompatible material,surface modification,0.053691275167785234
biocompatible material,nanomaterials,0.053691275167785234
biocompatible material,biocompatibility,0.10738255033557047
energy transformation,chemical energy,0.07547169811320754
energy transformation,solar fuel,0.0660377358490566
dispersion stability,zeta potential,0.09615384615384616
dispersion stability,surface modification,0.057692307692307696
dispersion stability,titanium dioxide,0.057692307692307696
dispersion stability,particle (ecology),0.057692307692307696
dispersion stability,thermal stability,0.04807692307692308
dispersion stability,suspension,0.07692307692307693
active layer,hybrid solar cell,0.06593406593406594
active layer,open-circuit voltage,0.07692307692307693
active layer,photoactive layer,0.06593406593406594
active layer,photocurrent,0.06043956043956044
molar absorptivity,acceptor,0.04743083003952569
molar absorptivity,photocurrent,0.05138339920948617
surface states,passivation,0.056
surface states,rutile,0.072
hydrothermal synthesis,rutile,0.08340649692712906
hydrothermal synthesis,nanorod,0.07638279192273925
ohmic contact,titanium dioxide,0.048
silver nitrate,methylene blue,0.061224489795918366
silver nitrate,silver nanoparticle,0.15306122448979592
silver nitrate,titanium dioxide,0.05102040816326531
silver nitrate,degradation,0.05102040816326531
solvothermal synthesis,visible spectrum,0.05741626794258373
solvothermal synthesis,specific surface area,0.05741626794258373
solvothermal synthesis,rutile,0.04784688995215311
solvothermal synthesis,methyl orange,0.05741626794258373
solvothermal synthesis,nanorod,0.04784688995215311
horizontal scan rate,anodizing,0.08928571428571429
space velocity,atmospheric temperature range,0.049689440993788817
space velocity,selective catalytic reduction,0.18633540372670807
space velocity,molar ratio,0.055900621118012424
superacid,molar ratio,0.10204081632653061
opacity,titanium dioxide,0.10112359550561797
molar ratio,degradation,0.06285714285714286
molar ratio,methyl orange,0.045714285714285714
diffractometer,titanium dioxide,0.06514657980456026
diffractometer,rutile,0.07166123778501629
high-κ dielectric,rutile,0.04878048780487805
high-κ dielectric,dielectric loss,0.12804878048780488
high-κ dielectric,leakage (economics),0.09146341463414634
fluorine,tin oxide,0.06808510638297872
electrophoretic deposition,deposition,0.21839080459770116
electrophoretic deposition,titanium dioxide,0.04597701149425287
agglomerate,particle (ecology),0.09868421052631579
quartz crystal microbalance,protein adsorption,0.04929577464788732
quartz crystal microbalance,deposition,0.08450704225352113
quartz crystal microbalance,crystal (programming language),0.07042253521126761
quartz crystal microbalance,surface modification,0.04929577464788732
rhodamine 6g,rhodamine b,0.15037593984962405
rhodamine 6g,titanium dioxide,0.05263157894736842
rhodamine 6g,visible spectrum,0.05263157894736842
rhodamine 6g,rhodamine,0.06766917293233082
transparent conducting film,indium tin oxide,0.21311475409836064
transparent conducting film,tin oxide,0.13934426229508196
transparent conducting film,auxiliary electrode,0.05737704918032787
ammonium hydroxide,rutile,0.10666666666666667
ammonium hydroxide,titanium dioxide,0.1
facet (psychology),degradation,0.05128205128205128
facet (psychology),crystal (programming language),0.11538461538461539
facet (psychology),reactivity,0.04487179487179487
facet (psychology),photodegradation,0.057692307692307696
facet (psychology),rutile,0.04487179487179487
endothermic process,langmuir adsorption model,0.17721518987341772
endothermic process,exothermic reaction,0.05063291139240506
mole fraction,titanium dioxide,0.05084745762711865
mole fraction,fraction (chemistry),0.06779661016949153
mole fraction,mass fraction,0.05084745762711865
mole fraction,methyl orange,0.05084745762711865
hydrochloric acid,rutile,0.10185185185185185
hydrochloric acid,titanium dioxide,0.08796296296296297
hydrochloric acid,ilmenite,0.046296296296296294
sonication,suspension,0.04854368932038835
sonication,titanium dioxide,0.11165048543689321
sonication,degradation,0.04854368932038835
textile,titanium dioxide,0.08547008547008547
textile,degradation,0.06837606837606838
titanium dioxide,rutile,0.07069767441860465
physisorption,chemisorption,0.06382978723404255
moiety,acceptor,0.07739938080495357
moiety,photocurrent,0.06191950464396285
moiety,electron acceptor,0.058823529411764705
moiety,electron donor,0.05572755417956656
moiety,triphenylamine,0.04953560371517028
polyaniline nanofibers,in situ polymerization,0.05660377358490566
polyaniline nanofibers,photocurrent,0.05660377358490566
polyaniline nanofibers,electrospinning,0.07547169811320754
polyaniline nanofibers,titanium dioxide,0.09433962264150944
photocurrent,photoelectrochemistry,0.04769114307342922
photocurrent,open-circuit voltage,0.04769114307342922
photocurrent,visible spectrum,0.05336866010598032
photodegradation,methyl orange,0.07734604105571848
photodegradation,visible spectrum,0.10667155425219942
photodegradation,titanium dioxide,0.06744868035190615
photodegradation,degradation,0.1125366568914956
photodegradation,rhodamine b,0.04985337243401759
diffuse reflection,visible spectrum,0.19047619047619047
diffuse reflection,degradation,0.047619047619047616
macropore,monolith,0.16666666666666666
photoexcitation,visible spectrum,0.05917159763313609
photoexcitation,rutile,0.047337278106508875
monoclinic crystal system,orthorhombic crystal system,0.04452690166975881
monoclinic crystal system,tetragonal crystal system,0.10760667903525047
monoclinic crystal system,rutile,0.07050092764378478
malachite green,photodegradation,0.07865168539325842
malachite green,degradation,0.2247191011235955
malachite green,visible spectrum,0.056179775280898875
malachite green,titanium dioxide,0.056179775280898875
photoelectrolysis,visible spectrum,0.07894736842105263
photoelectrolysis,anodizing,0.06578947368421052
photoelectrolysis,photoelectrochemistry,0.07894736842105263
photoelectrolysis,photoelectrochemical cell,0.06578947368421052
photoelectrolysis,photocurrent,0.11842105263157894
ammonium fluoride,methyl orange,0.05
ammonium fluoride,anodizing,0.19375
ammonium fluoride,photocurrent,0.05
ammonium fluoride,titanium dioxide,0.10625
photoelectrochemistry,visible spectrum,0.0821917808219178
photoelectrochemistry,photoelectrochemical cell,0.1113013698630137
photoelectrochemistry,photocurrent,0.21575342465753425
photoelectrochemistry,anodizing,0.05650684931506849
photon upconversion,visible spectrum,0.15625
photon upconversion,nanomaterials,0.0625
photon upconversion,ultraviolet,0.052083333333333336
biasing,resistive touchscreen,0.10975609756097561
biasing,rutile,0.07317073170731707
biasing,photocurrent,0.06097560975609756
stabilizer (aeronautics),suspension,0.05
stabilizer (aeronautics),reducing agent,0.06666666666666667
stabilizer (aeronautics),titanium dioxide,0.05
stabilizer (aeronautics),morphology,0.05
microelectronics,surface modification,0.05333333333333334
microelectronics,deposition,0.08
amperometry,linear range,0.07142857142857142
amperometry,nafion,0.061224489795918366
powder diffraction,rietveld refinement,0.05472636815920398
powder diffraction,rutile,0.08208955223880597
monolith,macropore,0.05673758865248227
transient (computer programming),resistive touchscreen,0.060240963855421686
transient (computer programming),charge carrier,0.060240963855421686
noble metal,visible spectrum,0.10034602076124567
tin oxide,tin dioxide,0.05378151260504202
tin oxide,indium tin oxide,0.052941176470588235
tin oxide,photocurrent,0.052941176470588235
tin oxide,rutile,0.06890756302521009
tin oxide,nanorod,0.04957983193277311
intensity,light intensity,0.12280701754385964
nickel oxide,non-blocking i/o,0.20588235294117646
chronoamperometry,titanium dioxide,0.05319148936170213
chronoamperometry,carbon fibers,0.06382978723404255
chronoamperometry,linear sweep voltammetry,0.05319148936170213
hydrazine (antidepressant),titanium dioxide,0.06451612903225806
hydrazine (antidepressant),titanium oxide,0.06451612903225806
hydrazine (antidepressant),visible spectrum,0.04838709677419355
hydrazine (antidepressant),nanomaterials,0.04838709677419355
rutile,titanium dioxide,0.08618175927425888
hydrofluoric acid,titanium dioxide,0.06329113924050633
hydrofluoric acid,anodizing,0.08227848101265822
crystal violet,visible spectrum,0.07246376811594203
crystal violet,methylene blue,0.057971014492753624
crystal violet,titanium dioxide,0.07246376811594203
crystal violet,crystal (programming language),0.13043478260869565
crystal violet,degradation,0.11594202898550725
vinyl alcohol,thermogravimetric analysis,0.09615384615384616
vinyl alcohol,thermal stability,0.057692307692307696
vinyl alcohol,electrospinning,0.08653846153846154
vinyl alcohol,titanium dioxide,0.07692307692307693
barium titanate,tetragonal crystal system,0.05714285714285714
barium titanate,barium,0.09285714285714286
barium titanate,hydrothermal synthesis,0.04642857142857143
autoclave,hydrothermal synthesis,0.09550561797752809
autoclave,nanorod,0.05056179775280899
autoclave,titanium dioxide,0.06179775280898876
autoclave,rutile,0.0449438202247191
perovskite solar cell,mesoscopic physics,0.06870229007633588
perovskite solar cell,photocurrent,0.06870229007633588
perovskite solar cell,open-circuit voltage,0.08396946564885496
perovskite solar cell,charge carrier,0.06870229007633588
perovskite solar cell,deposition,0.04580152671755725
perovskite solar cell,carbon fibers,0.04580152671755725
benzaldehyde,benzyl alcohol,0.21649484536082475
benzaldehyde,benzoic acid,0.05154639175257732
sunlight,titanium dioxide,0.05154639175257732
sunlight,ultraviolet,0.061855670103092786
sunlight,visible spectrum,0.09278350515463918
sunlight,degradation,0.09278350515463918
overpotential,oxygen evolution,0.13114754098360656
overpotential,carbon fibers,0.06557377049180328
oleylamine,crystal (programming language),0.05714285714285714
oleylamine,reactivity,0.05714285714285714
oleylamine,solvothermal synthesis,0.08571428571428572
oleylamine,dispersity,0.08571428571428572
oleylamine,visible spectrum,0.05714285714285714
thermal oxidation,rutile,0.16666666666666666
thermal oxidation,titanium oxide,0.058823529411764705
thermal oxidation,titanium alloy,0.0784313725490196
thermal oxidation,anodizing,0.06862745098039216
electrochromic devices,nanocrystalline material,0.0625
electrochromic devices,anodizing,0.0625
surface charge,zeta potential,0.06862745098039216
surface charge,charge density,0.06209150326797386
anti-reflective coating,reflection,0.10236220472440945
distilled water,titanium dioxide,0.07488986784140969
wide-bandgap semiconductor,visible spectrum,0.08181818181818182
wide-bandgap semiconductor,nanorod,0.05454545454545454
rational design,characterization,0.05
rational design,nanomaterials,0.06666666666666667
leakage (economics),high-κ dielectric,0.14563106796116504
selected area diffraction,rutile,0.08196721311475409
selected area diffraction,nanorod,0.0546448087431694
high-refractive-index polymer,hybrid material,0.044642857142857144
high-refractive-index polymer,reflection,0.044642857142857144
high-refractive-index polymer,thermal stability,0.08035714285714286
high-refractive-index polymer,deposition,0.044642857142857144
template method pattern,template,0.20348837209302326
template method pattern,specific surface area,0.05232558139534884
anhydrous,rutile,0.06796116504854369
