from,to,weight
rhodamine,degradation,0.1715686274509804
rhodamine,visible spectrum,0.06372549019607843
rhodamine,rhodamine b,0.3088235294117647
photon upconversion,visible spectrum,0.1308411214953271
oxidation state,x-ray absorption spectroscopy,0.06666666666666667
oxidation state,oxygen evolution,0.07407407407407407
molecularly imprinted polymer,electrochemical gas sensor,0.06862745098039216
cadmium sulfide,visible spectrum,0.058823529411764705
cadmium sulfide,nanomaterials,0.058823529411764705
cadmium sulfide,chemical bath deposition,0.07352941176470588
cadmium sulfide,photocurrent,0.07352941176470588
central composite design,degradation,0.14285714285714285
bentonite,degradation,0.04954954954954955
water-gas shift reaction,methanation,0.09574468085106383
auxiliary electrode,tin oxide,0.07476635514018691
auxiliary electrode,carbon fibers,0.06074766355140187
auxiliary electrode,open-circuit voltage,0.102803738317757
auxiliary electrode,photocurrent,0.06542056074766354
ostwald ripening,metastability,0.057692307692307696
powder metallurgy,titanium alloy,0.1015625
powder metallurgy,matrix (chemical analysis),0.0625
powder metallurgy,particle (ecology),0.0546875
rhodamine 6g,rhodamine b,0.18072289156626506
rhodamine 6g,degradation,0.07228915662650602
rhodamine 6g,visible spectrum,0.060240963855421686
rhodamine 6g,silver nanoparticle,0.04819277108433735
rhodamine 6g,surface-enhanced raman spectroscopy,0.04819277108433735
rhodamine 6g,rhodamine,0.060240963855421686
nickel titanium,biocompatibility,0.11347517730496454
nickel titanium,surface modification,0.06382978723404255
nickel titanium,titanium alloy,0.09929078014184398
layer by layer,deposition,0.24731182795698925
ibuprofen,degradation,0.15517241379310345
ibuprofen,photodegradation,0.06896551724137931
benzyl alcohol,benzaldehyde,0.19135802469135801
benzyl alcohol,alcohol oxidation,0.14814814814814814
benzyl alcohol,benzoic acid,0.04938271604938271
benzyl alcohol,visible spectrum,0.06172839506172839
catechol,surface modification,0.05128205128205128
catechol,degradation,0.05128205128205128
catechol,hydroquinone,0.0641025641025641
screen printing,electrochromic devices,0.06666666666666667
screen printing,carbon fibers,0.05
screen printing,auxiliary electrode,0.1
nanocarriers,biocompatibility,0.06918238993710692
nanocarriers,nanomaterials,0.05660377358490566
volume fraction,particle (ecology),0.06306306306306306
volume fraction,heat transfer enhancement,0.05855855855855856
volume fraction,mass fraction,0.05405405405405406
nafion,thermal stability,0.08974358974358974
nafion,thermogravimetric analysis,0.05128205128205128
environmental pollution,degradation,0.06707317073170732
environmental pollution,environmentally friendly,0.08841463414634146
phosphide,reactivity,0.1
phosphide,surface modification,0.1
phosphide,thermogravimetric analysis,0.1
residue (chemistry),red mud,0.04938271604938271
perlite,metakaolin,0.06
photodiode,photoelectric effect,0.06756756756756757
photodiode,photocurrent,0.0945945945945946
bioactive glass,biocompatibility,0.05319148936170213
bioactive glass,surface modification,0.07446808510638298
bioactive glass,simulated body fluid,0.05319148936170213
bioactive glass,titanium alloy,0.05319148936170213
biodegradable polymer,biocompatibility,0.05405405405405406
biodegradable polymer,electrospinning,0.06756756756756757
biodegradable polymer,environmentally friendly,0.05405405405405406
attenuated total reflection,surface modification,0.056338028169014086
selective catalytic reduction,space velocity,0.05016722408026756
selective catalytic reduction,nitrogen oxides,0.06020066889632107
tin dioxide,tin oxide,0.1952662721893491
tin dioxide,tetragonal crystal system,0.0650887573964497
chemical-looping combustion,ilmenite,0.07692307692307693
chemical-looping combustion,carbon fibers,0.05128205128205128
chemical-looping combustion,thermogravimetric analysis,0.05982905982905983
chemical-looping combustion,reactivity,0.09401709401709402
bagasse,degradation,0.07462686567164178
lithium titanate,carbon fibers,0.10810810810810811
lithium titanate,titanium oxide,0.08108108108108109
silver nitrate,silver nanoparticle,0.2857142857142857
carbon quantum dots,carbon fibers,0.33695652173913043
carbon quantum dots,nanomaterials,0.06521739130434782
carbon quantum dots,surface modification,0.06521739130434782
carbon quantum dots,biocompatibility,0.05434782608695652
carbon quantum dots,visible spectrum,0.05434782608695652
carbon quantum dots,degradation,0.07608695652173914
friction stir processing,surface modification,0.06779661016949153
ceramic membrane,filtration (mathematics),0.11180124223602485
ceramic membrane,ultrafiltration (renal),0.10559006211180125
ceramic membrane,membrane fouling,0.12422360248447205
ceramic membrane,nanofiltration,0.049689440993788817
gravimetric analysis,thermogravimetric analysis,0.14130434782608695
europium,photodegradation,0.09433962264150944
sodium hydroxide,metakaolin,0.06276150627615062
exfoliation joint,nanomaterials,0.05454545454545454
nanoporous,anodizing,0.09424083769633508
degradation,visible spectrum,0.09395973154362416
degradation,photodegradation,0.08701689423744503
degradation,methylene blue,0.06225410784540616
spectrophotometry,visible spectrum,0.05263157894736842
spectrophotometry,methyl orange,0.05263157894736842
spectrophotometry,degradation,0.12280701754385964
spectrophotometry,absorbance,0.05263157894736842
spectrophotometry,methylene blue,0.05263157894736842
refractory (planetary science),mullite,0.05357142857142857
borosilicate glass,deposition,0.05405405405405406
nitric acid,oxalic acid,0.05263157894736842
diffuse reflection,degradation,0.06299212598425197
diffuse reflection,visible spectrum,0.1968503937007874
diffuse reflection,photodegradation,0.05511811023622047
methylene,methylene blue,0.2966101694915254
methylene,photodegradation,0.05084745762711865
methylene,degradation,0.1016949152542373
barium titanate,barium,0.096045197740113
barium titanate,dielectric loss,0.05084745762711865
barium titanate,tetragonal crystal system,0.062146892655367235
xanes,x-ray absorption spectroscopy,0.13768115942028986
xanes,absorption edge,0.07246376811594203
space velocity,selective catalytic reduction,0.1388888888888889
methylene blue,degradation,0.14994425863991082
methylene blue,visible spectrum,0.10758082497212931
methylene blue,photodegradation,0.10702341137123746
zirconium dioxide,silicon dioxide,0.11363636363636363
zirconium dioxide,base (topology),0.06818181818181818
zirconium dioxide,acrylic resin,0.06818181818181818
phosphoric acid,anodizing,0.0660377358490566
electrolysis of water,oxygen evolution,0.2864321608040201
electrolysis of water,overpotential,0.1306532663316583
electrolysis of water,noble metal,0.06030150753768844
ferroalloy,slag (welding),0.1206896551724138
specific surface area,bet theory,0.09738717339667459
specific surface area,photodegradation,0.06769596199524941
specific surface area,degradation,0.06769596199524941
perovskite solar cell,open-circuit voltage,0.08447488584474885
glucose oxidase,amperometry,0.1232876712328767
glucose oxidase,nanorod,0.0547945205479452
glucose oxidase,nanomaterials,0.0547945205479452
mechanochemistry,reactivity,0.0625
turbidity,membrane fouling,0.05102040816326531
suspension,particle (ecology),0.10480349344978165
visible spectrum,degradation,0.11527541169789893
visible spectrum,photodegradation,0.09284497444633731
visible spectrum,methylene blue,0.05479840999432141
ambient pressure,carbon fibers,0.08771929824561403
bond cleavage,hydrogenolysis,0.06422018348623854
monoclinic crystal system,tetragonal crystal system,0.10810810810810811
monoclinic crystal system,orthorhombic crystal system,0.05630630630630631
mxenes,titanium carbide,0.05791505791505792
mxenes,nanomaterials,0.09266409266409266
identification,characterization,0.0625
reducing agent,selective catalytic reduction,0.06557377049180328
hydroxylation,degradation,0.2
hydroxylation,visible spectrum,0.05333333333333334
hydroxylation,decarboxylation,0.08
nanofiltration,ultrafiltration (renal),0.08888888888888889
nanofiltration,filtration (mathematics),0.07222222222222222
nanofiltration,membrane fouling,0.05555555555555555
nanofiltration,membrane technology,0.08888888888888889
nanofiltration,biofouling,0.05
acceptor,electron acceptor,0.09712230215827339
acceptor,open-circuit voltage,0.05755395683453238
acceptor,homo/lumo,0.05755395683453238
power density,carbon fibers,0.08
superhydrophilicity,visible spectrum,0.04964539007092199
amorphous carbon,carbon fibers,0.43478260869565216
polysulfide,separator (oil production),0.16455696202531644
polysulfide,carbon fibers,0.17721518987341772
biocomposite,biocompatibility,0.05454545454545454
biocomposite,degradation,0.07272727272727272
biocomposite,polylactic acid,0.05454545454545454
phase inversion,ultrafiltration (renal),0.09359605911330049
phase inversion,polyvinylidene fluoride,0.08374384236453201
phase inversion,biofouling,0.09852216748768473
absorbance,visible spectrum,0.08159392789373814
high-density polyethylene,degradation,0.05319148936170213
high-density polyethylene,filler (materials),0.05319148936170213
high-density polyethylene,thermogravimetric analysis,0.05319148936170213
high-density polyethylene,polypropylene,0.07446808510638298
high-density polyethylene,low-density polyethylene,0.10638297872340426
linear sweep voltammetry,anodizing,0.06382978723404255
linear sweep voltammetry,chronoamperometry,0.07801418439716312
linear sweep voltammetry,photoelectrochemistry,0.04964539007092199
linear sweep voltammetry,photocurrent,0.14893617021276595
surface-enhanced raman spectroscopy,biomolecule,0.05063291139240506
surface-enhanced raman spectroscopy,silver nanoparticle,0.06329113924050633
surface-enhanced raman spectroscopy,rhodamine 6g,0.05063291139240506
photoconductivity,ultraviolet,0.08088235294117647
photoconductivity,charge carrier,0.058823529411764705
photoconductivity,photocurrent,0.18382352941176472
biocide,environmentally friendly,0.07142857142857142
biocide,biofouling,0.2
titanium carbide,carbon fibers,0.05925925925925926
titanium carbide,mxenes,0.1111111111111111
simulated body fluid,titanium alloy,0.11301369863013698
simulated body fluid,biocompatibility,0.1232876712328767
simulated body fluid,surface modification,0.1232876712328767
bismuth vanadate,photocurrent,0.07608695652173914
bismuth vanadate,visible spectrum,0.07608695652173914
bismuth vanadate,bismuth,0.10869565217391304
bismuth vanadate,monoclinic crystal system,0.08695652173913043
reusability,degradation,0.12
nanomaterial-based catalyst,nanomaterials,0.06153846153846154
exothermic reaction,endothermic process,0.14150943396226415
electrochromic devices,screen printing,0.05333333333333334
electrochromic devices,tin oxide,0.05333333333333334
electrochromic devices,non-blocking i/o,0.08
electrochromic devices,nanorod,0.05333333333333334
solar fuel,nanomaterials,0.04807692307692308
solar fuel,energy transformation,0.0673076923076923
solar fuel,visible spectrum,0.057692307692307696
solar fuel,carbon fibers,0.057692307692307696
solar fuel,photoelectrochemistry,0.057692307692307696
electrosynthesis,ammonia production,0.1
electrosynthesis,tin oxide,0.05
electrosynthesis,nanorod,0.05
electrosynthesis,overpotential,0.1
electrosynthesis,photocurrent,0.05
polyvinyl alcohol,vinyl alcohol,0.05956112852664577
thin-film composite membrane,nanofiltration,0.10204081632653061
thin-film composite membrane,polysulfone,0.08163265306122448
thin-film composite membrane,biofouling,0.061224489795918366
small-angle x-ray scattering,characterization,0.058823529411764705
small-angle x-ray scattering,dispersity,0.08823529411764706
small-angle x-ray scattering,morphology,0.058823529411764705
small-angle x-ray scattering,surface modification,0.058823529411764705
lead (geology),perovskite solar cell,0.056818181818181816
facet (psychology),crystal (programming language),0.15151515151515152
nanocellulose,nanomaterials,0.0728476821192053
nanocellulose,surface modification,0.0728476821192053
nanocellulose,bacterial cellulose,0.0728476821192053
lanthanum,degradation,0.05319148936170213
carboxylate,reactivity,0.05660377358490566
enterococcus faecalis,silver nanoparticle,0.06451612903225806
bacterial cellulose,biopolymer,0.07913669064748201
bacterial cellulose,biocompatibility,0.08633093525179857
bacterial cellulose,cellulose acetate,0.07194244604316546
bacterial cellulose,nanocellulose,0.07913669064748201
cerium oxide,titanium oxide,0.058394160583941604
atomic units,nanometre,0.057971014492753624
atomic units,lattice (music),0.057971014492753624
lattice (music),lattice constant,0.06936416184971098
lattice (music),monoclinic crystal system,0.05202312138728324
field emission microscopy,visible spectrum,0.059322033898305086
field emission microscopy,nanorod,0.059322033898305086
field emission microscopy,diffractometer,0.0847457627118644
chromophore,acceptor,0.09345794392523364
hybrid material,surface modification,0.057692307692307696
hybrid material,nanomaterials,0.052884615384615384
langmuir adsorption model,endothermic process,0.12398921832884097
langmuir adsorption model,methylene blue,0.07816711590296496
membrane reactor,membrane fouling,0.05263157894736842
membrane reactor,degradation,0.08771929824561403
membrane reactor,methylene blue,0.08771929824561403
membrane reactor,photodegradation,0.07017543859649122
membrane reactor,filtration (mathematics),0.05263157894736842
polyacrylonitrile,electrospinning,0.21604938271604937
hydroxyl radical,degradation,0.18867924528301888
hydroxyl radical,advanced oxidation process,0.06289308176100629
box–behnken design,photodegradation,0.056179775280898875
box–behnken design,degradation,0.16853932584269662
box–behnken design,central composite design,0.056179775280898875
hydrogenolysis,bond cleavage,0.0673076923076923
hydrogenolysis,bimetallic strip,0.057692307692307696
hydrogenolysis,hydrodeoxygenation,0.04807692307692308
zinc nitrate,characterization,0.05405405405405406
zinc nitrate,photodegradation,0.16216216216216217
zinc nitrate,wurtzite crystal structure,0.08108108108108109
zinc nitrate,specific surface area,0.05405405405405406
zinc nitrate,nanorod,0.05405405405405406
zinc nitrate,diffractometer,0.05405405405405406
polydimethylsiloxane,biofouling,0.06451612903225806
tin oxide,tetragonal crystal system,0.04915730337078652
tin oxide,photocurrent,0.05196629213483146
inert,inert gas,0.12056737588652482
photodegradation,degradation,0.13752743233357717
photodegradation,methylene blue,0.07022677395757132
photodegradation,visible spectrum,0.11960497439648866
industrial chemistry,materials processing,0.18867924528301888
silica fume,cementitious,0.10625
silica fume,slag (welding),0.0625
silica fume,metakaolin,0.125
orthorhombic crystal system,monoclinic crystal system,0.09881422924901186
orthorhombic crystal system,tetragonal crystal system,0.09881422924901186
thermogravimetric analysis,thermal stability,0.08898678414096917
passivation,photocurrent,0.054989816700611
bacterial growth,zeta potential,0.05063291139240506
bacterial growth,active packaging,0.0759493670886076
bacterial growth,nanomaterials,0.05063291139240506
bacterial growth,silicon dioxide,0.05063291139240506
surface engineering,surface modification,0.19626168224299065
surface engineering,biocompatibility,0.08411214953271028
biofouling,membrane fouling,0.081799591002045
biofouling,ultrafiltration (renal),0.05930470347648262
biofouling,filtration (mathematics),0.06339468302658487
monolith,carbon fibers,0.08333333333333333
monolith,degradation,0.0625
photodetection,ultraviolet,0.06756756756756757
photodetection,charge carrier,0.08108108108108109
photodetection,photoconductivity,0.05405405405405406
photodetection,photocurrent,0.08108108108108109
noble metal,visible spectrum,0.054945054945054944
overpotential,oxygen evolution,0.2647814910025707
overpotential,electrolysis of water,0.06683804627249357
repeatability,electrochemical gas sensor,0.0761904761904762
carrier lifetime,charge carrier,0.14285714285714285
carrier lifetime,passivation,0.1746031746031746
carrier lifetime,perovskite solar cell,0.07936507936507936
carrier lifetime,photocurrent,0.047619047619047616
rod,nanorod,0.07272727272727272
dispersity,particle (ecology),0.07575757575757576
dispersity,zeta potential,0.07575757575757576
membrane fouling,membrane technology,0.07932011331444759
membrane fouling,ultrafiltration (renal),0.11331444759206799
membrane fouling,filtration (mathematics),0.13314447592067988
membrane fouling,biofouling,0.11331444759206799
membrane fouling,ceramic membrane,0.056657223796033995
vinyl alcohol,thermal stability,0.05263157894736842
vinyl alcohol,thermogravimetric analysis,0.05263157894736842
vinyl alcohol,electrospinning,0.05921052631578947
vinyl alcohol,polyvinyl alcohol,0.125
nonmetal,degradation,0.08163265306122448
nonmetal,visible spectrum,0.12244897959183673
quantum yield,visible spectrum,0.10810810810810811
quantum yield,carbon fibers,0.05405405405405406
surface photovoltage,charge carrier,0.0761904761904762
surface photovoltage,visible spectrum,0.047619047619047616
surface photovoltage,photocurrent,0.14285714285714285
open-circuit voltage,perovskite solar cell,0.09711286089238845
open-circuit voltage,auxiliary electrode,0.05774278215223097
mass fraction,volume fraction,0.08695652173913043
mass fraction,particle (ecology),0.057971014492753624
mass fraction,fraction (chemistry),0.050724637681159424
heat transfer enhancement,volume fraction,0.050387596899224806
absorption edge,visible spectrum,0.1511111111111111
absorption edge,photodegradation,0.05333333333333334
absorption edge,tetragonal crystal system,0.04888888888888889
nanorod,photocurrent,0.06294326241134751
nanorod,visible spectrum,0.05585106382978723
industrial wastewater treatment,degradation,0.07692307692307693
industrial wastewater treatment,textile,0.05128205128205128
reversible hydrogen electrode,oxygen evolution,0.08264462809917356
reversible hydrogen electrode,photoelectrochemical cell,0.09090909090909091
reversible hydrogen electrode,overpotential,0.06611570247933884
reversible hydrogen electrode,photoelectrochemistry,0.049586776859504134
reversible hydrogen electrode,photocathode,0.1322314049586777
reversible hydrogen electrode,photocurrent,0.2231404958677686
poling,polyvinylidene fluoride,0.05
poling,nanogenerator,0.05
poling,degradation,0.05
poling,pellet,0.05
poling,rhodamine b,0.05
poling,photocurrent,0.075
textile,degradation,0.06460674157303371
succinic acid,textile,0.05555555555555555
quinoline,reusability,0.05128205128205128
glass-ceramic,bioactive glass,0.04838709677419355
glass-ceramic,differential thermal analysis,0.04838709677419355
poly(n-isopropylacrylamide),polystyrene,0.09090909090909091
nitrogen oxides,selective catalytic reduction,0.29508196721311475
tetracycline hydrochloride,visible spectrum,0.14084507042253522
tetracycline hydrochloride,degradation,0.2676056338028169
tetracycline hydrochloride,rhodamine b,0.07042253521126761
spray pyrolysis,fluorine,0.07692307692307693
spray pyrolysis,characterization,0.15384615384615385
