from,to,weight
spray pyrolysis,fluorine,0.06666666666666667
spray pyrolysis,characterization,0.13333333333333333
spray pyrolysis,deposition,0.06666666666666667
spray pyrolysis,titanium dioxide,0.06666666666666667
spray pyrolysis,rutile,0.06666666666666667
nickel titanium,biocompatibility,0.10596026490066225
nickel titanium,surface modification,0.059602649006622516
nickel titanium,titanium alloy,0.09271523178807947
fraction (chemistry),mass fraction,0.061946902654867256
rietveld refinement,powder diffraction,0.0990990990990991
rietveld refinement,rutile,0.12162162162162163
rietveld refinement,tetragonal crystal system,0.04954954954954955
photodetection,ultraviolet,0.06329113924050633
photodetection,charge carrier,0.0759493670886076
photodetection,photoconductivity,0.05063291139240506
photodetection,photocurrent,0.0759493670886076
muffle furnace,titanium dioxide,0.06060606060606061
titanium carbide,titanium dioxide,0.06711409395973154
titanium carbide,carbon fibers,0.053691275167785234
titanium carbide,mxenes,0.10067114093959731
biopolymer,biocompatibility,0.05864197530864197
powder metallurgy,titanium alloy,0.09558823529411764
powder metallurgy,matrix (chemical analysis),0.058823529411764705
powder metallurgy,particle (ecology),0.051470588235294115
triethoxysilane,thermal stability,0.05454545454545454
triethoxysilane,surface modification,0.09090909090909091
mxenes,titanium carbide,0.055762081784386616
mxenes,nanomaterials,0.08921933085501858
barium,barium titanate,0.16666666666666666
nanodot,titanium dioxide,0.0547945205479452
nanodot,carbon fibers,0.1095890410958904
matrix (chemical analysis),titanium dioxide,0.055232558139534885
hexavalent chromium,visible spectrum,0.07954545454545454
hexavalent chromium,titanium dioxide,0.125
photoconductivity,ultraviolet,0.07586206896551724
photoconductivity,charge carrier,0.05517241379310345
photoconductivity,photocurrent,0.1724137931034483
plasmonic nanoparticles,visible spectrum,0.06756756756756757
plasmonic nanoparticles,nanorod,0.05405405405405406
nanoporous,anodizing,0.08801955990220049
solar fuel,energy transformation,0.06422018348623854
solar fuel,visible spectrum,0.05504587155963303
solar fuel,carbon fibers,0.05504587155963303
solar fuel,photoelectrochemistry,0.05504587155963303
surface photovoltage,rutile,0.05263157894736842
surface photovoltage,charge carrier,0.07017543859649122
surface photovoltage,photocurrent,0.13157894736842105
base (topology),titanium dioxide,0.08280254777070063
nanometre,nanomaterials,0.05726872246696035
nanometre,titanium dioxide,0.05726872246696035
cladding (metalworking),titanium alloy,0.058333333333333334
ultrapure water,degradation,0.15151515151515152
ultrapure water,titanium dioxide,0.10101010101010101
ultrapure water,photodegradation,0.0707070707070707
cellulose acetate,titanium dioxide,0.056962025316455694
cellulose acetate,electrospinning,0.06962025316455696
cellulose acetate,bacterial cellulose,0.06329113924050633
cellulose acetate,phase inversion,0.056962025316455694
cellulose acetate,thermogravimetric analysis,0.05063291139240506
non-blocking i/o,nickel oxide,0.10863509749303621
levulinic acid,bimetallic strip,0.1095890410958904
degradation,titanium dioxide,0.07528916929547845
degradation,visible spectrum,0.08538380651945321
degradation,photodegradation,0.07907465825446898
degradation,methylene blue,0.0565720294426919
caprolactone,electrospinning,0.0625
caprolactone,degradation,0.0625
caprolactone,titanium dioxide,0.0625
caprolactone,biocompatibility,0.09375
hydrodeoxygenation,bimetallic strip,0.05319148936170213
bicarbonate,hydroxyl radical,0.05
bicarbonate,degradation,0.1
bicarbonate,sodium carbonate,0.05
bicarbonate,ultrapure water,0.05
stearic acid,surface modification,0.08333333333333333
stearic acid,thermal stability,0.05
stearic acid,bimetallic strip,0.05
dielectric loss,high-κ dielectric,0.05314009661835749
dielectric loss,rutile,0.05314009661835749
dielectric loss,reflection loss,0.057971014492753624
4-nitrophenol,reducing agent,0.06896551724137931
4-nitrophenol,visible spectrum,0.05172413793103448
4-nitrophenol,selective catalytic reduction,0.06896551724137931
4-nitrophenol,degradation,0.05172413793103448
4-nitrophenol,photodegradation,0.06896551724137931
in situ polymerization,titanium dioxide,0.09090909090909091
in situ polymerization,thermal stability,0.06060606060606061
in situ polymerization,surface modification,0.06060606060606061
in situ polymerization,pickering emulsion,0.06060606060606061
charge carrier,visible spectrum,0.10225763612217796
charge carrier,photocurrent,0.06772908366533864
layer by layer,deposition,0.23469387755102042
layer by layer,titanium dioxide,0.05102040816326531
catalytic oxidation,noble metal,0.05319148936170213
bismuth,visible spectrum,0.08064516129032258
nanomaterials,titanium dioxide,0.0828782524895599
lead (geology),perovskite solar cell,0.05555555555555555
graphitic carbon nitride,carbon fibers,0.09051724137931035
graphitic carbon nitride,carbon nitride,0.16163793103448276
graphitic carbon nitride,visible spectrum,0.08836206896551724
graphitic carbon nitride,degradation,0.06465517241379311
high-density polyethylene,titanium dioxide,0.06862745098039216
high-density polyethylene,polypropylene,0.06862745098039216
high-density polyethylene,low-density polyethylene,0.09803921568627451
glucose oxidase,titanium dioxide,0.05063291139240506
glucose oxidase,amperometry,0.11392405063291139
glucose oxidase,nanorod,0.05063291139240506
glucose oxidase,nanomaterials,0.05063291139240506
glutaraldehyde,titanium dioxide,0.0967741935483871
cadmium telluride photovoltaics,photocurrent,0.09090909090909091
cadmium telluride photovoltaics,charge carrier,0.06060606060606061
scherrer equation,rutile,0.125
scherrer equation,tetragonal crystal system,0.0625
scherrer equation,silver nanoparticle,0.0625
scherrer equation,morphology,0.0625
scherrer equation,titanium dioxide,0.09375
scherrer equation,nanomaterials,0.0625
borosilicate glass,deposition,0.05
hydrotalcite,cementitious,0.05172413793103448
hydrotalcite,methanation,0.05172413793103448
hydrotalcite,layered double hydroxides,0.06896551724137931
microanalysis,energy-dispersive x-ray spectroscopy,0.06349206349206349
metastability,rutile,0.06707317073170732
polyvinylpyrrolidone,electrospinning,0.09523809523809523
polyvinylpyrrolidone,polyvinyl alcohol,0.05952380952380952
hardening (computing),slag (welding),0.06097560975609756
suboxide,carbon fibers,0.07142857142857142
suboxide,deposition,0.07142857142857142
suboxide,rutile,0.07142857142857142
poly(n-isopropylacrylamide),titanium dioxide,0.06382978723404255
poly(n-isopropylacrylamide),polystyrene,0.0851063829787234
ionic radius,rutile,0.1016949152542373
coprecipitation,photodegradation,0.06349206349206349
brookite,rutile,0.2153846153846154
brookite,titanium dioxide,0.13162393162393163
tensile testing,titanium dioxide,0.09649122807017543
tensile testing,thermogravimetric analysis,0.05263157894736842
tensile testing,vickers hardness test,0.06140350877192982
sodium borohydride,reducing agent,0.05128205128205128
sodium borohydride,silver nanoparticle,0.05128205128205128
sodium borohydride,bimetallic strip,0.05128205128205128
sodium borohydride,nanomaterial-based catalyst,0.05128205128205128
sodium borohydride,titanium dioxide,0.0641025641025641
hydrogenolysis,bond cleavage,0.06422018348623854
hydrogenolysis,bimetallic strip,0.05504587155963303
silicone rubber,titanium dioxide,0.14285714285714285
silicone rubber,thermogravimetric analysis,0.05714285714285714
silicone rubber,filler (materials),0.1
ostwald ripening,metastability,0.05263157894736842
ostwald ripening,rutile,0.07017543859649122
dip-coating,degradation,0.06140350877192982
dip-coating,titanium dioxide,0.12280701754385964
electrolysis of water,oxygen evolution,0.28217821782178215
electrolysis of water,overpotential,0.12871287128712872
electrolysis of water,noble metal,0.0594059405940594
screen printing,electrochromic devices,0.06349206349206349
screen printing,auxiliary electrode,0.09523809523809523
decarboxylation,hydroxylation,0.08333333333333333
decarboxylation,degradation,0.05555555555555555
hexagonal phase,visible spectrum,0.06521739130434782
hexagonal phase,rutile,0.08695652173913043
hexagonal phase,tetragonal crystal system,0.08695652173913043
hexagonal phase,wurtzite crystal structure,0.08695652173913043
hexagonal phase,orthorhombic crystal system,0.06521739130434782
succinic acid,titanium dioxide,0.1
succinic acid,textile,0.05
aspergillus niger,silver nanoparticle,0.09259259259259259
aspergillus niger,titanium dioxide,0.07407407407407407
aspergillus niger,nanomaterials,0.05555555555555555
phase inversion,ultrafiltration (renal),0.09047619047619047
phase inversion,polyvinylidene fluoride,0.08095238095238096
phase inversion,biofouling,0.09523809523809523
mixed oxide,titanium oxide,0.07272727272727272
mixed oxide,cerium oxide,0.05454545454545454
thermal desorption spectroscopy,selective catalytic reduction,0.08536585365853659
thermal desorption spectroscopy,temperature-programmed reduction,0.06097560975609756
thermal desorption spectroscopy,rutile,0.08536585365853659
boric acid,titanium dioxide,0.06818181818181818
hydroquinone,visible spectrum,0.06741573033707865
hydroquinone,degradation,0.06741573033707865
hydroquinone,catechol,0.056179775280898875
chemical-looping combustion,ilmenite,0.07692307692307693
chemical-looping combustion,carbon fibers,0.05128205128205128
chemical-looping combustion,thermogravimetric analysis,0.05982905982905983
chemical-looping combustion,reactivity,0.09401709401709402
mesoscopic physics,carbon fibers,0.05714285714285714
mesoscopic physics,perovskite solar cell,0.1
cationic polymerization,methylene blue,0.08285714285714285
cationic polymerization,degradation,0.05142857142857143
polycaprolactone,biocompatibility,0.0641025641025641
polycaprolactone,electrospinning,0.11538461538461539
polycaprolactone,titanium dioxide,0.08974358974358974
silver nanoparticle,titanium dioxide,0.09484193011647254
silver nanoparticle,nanomaterials,0.04991680532445923
brilliant green,degradation,0.06349206349206349
brilliant green,photodegradation,0.07936507936507936
brilliant green,methylene blue,0.07936507936507936
brilliant green,crystal violet,0.06349206349206349
protein adsorption,surface modification,0.10077519379844961
protein adsorption,biocompatibility,0.11627906976744186
protein adsorption,bovine serum albumin,0.05426356589147287
nanosecond,picosecond,0.1111111111111111
nanosecond,charge carrier,0.06944444444444445
scavenger,degradation,0.14925373134328357
scavenger,photodegradation,0.05970149253731343
tetragonal crystal system,rutile,0.14868421052631578
tetragonal crystal system,monoclinic crystal system,0.06315789473684211
bimetal,visible spectrum,0.06976744186046512
bimetal,carbon fibers,0.06976744186046512
bimetal,bimetallic strip,0.18604651162790697
bimetal,nanomaterials,0.11627906976744186
bimetal,characterization,0.09302325581395349
biocompatibility,titanium dioxide,0.05452292441140025
biocompatibility,surface modification,0.08674101610904585
carbon nitride,graphitic carbon nitride,0.2403846153846154
carbon nitride,carbon fibers,0.19230769230769232
carbon nitride,visible spectrum,0.05448717948717949
carbon nitride,degradation,0.05448717948717949
indium tin oxide,tin oxide,0.08677685950413223
indium tin oxide,titanium dioxide,0.09090909090909091
methylene blue,degradation,0.13264299802761342
methylene blue,visible spectrum,0.09516765285996055
methylene blue,photodegradation,0.09467455621301775
methylene blue,titanium dioxide,0.08382642998027613
superparamagnetism,nanomaterials,0.07142857142857142
active packaging,biopolymer,0.05741626794258373
benzyl alcohol,benzaldehyde,0.18023255813953487
benzyl alcohol,alcohol oxidation,0.13953488372093023
benzyl alcohol,visible spectrum,0.05813953488372093
sodium dodecyl sulfate,dispersion stability,0.06
sodium dodecyl sulfate,zeta potential,0.1
sodium dodecyl sulfate,titanium dioxide,0.06
aluminate,slag (welding),0.09210526315789473
aluminate,plasma electrolytic oxidation,0.05263157894736842
corundum,rutile,0.06015037593984962
identification,characterization,0.06201550387596899
field emission microscopy,titanium dioxide,0.07407407407407407
field emission microscopy,rutile,0.05185185185185185
field emission microscopy,visible spectrum,0.05185185185185185
field emission microscopy,nanorod,0.05185185185185185
field emission microscopy,diffractometer,0.07407407407407407
water-gas shift reaction,methanation,0.09375
bond cleavage,rutile,0.09917355371900827
bond cleavage,hydrogenolysis,0.05785123966942149
propane,propene,0.1728395061728395
propane,rutile,0.04938271604938271
human decontamination,degradation,0.07462686567164178
human decontamination,nanomaterials,0.05472636815920398
human decontamination,titanium dioxide,0.07960199004975124
volume fraction,particle (ecology),0.06086956521739131
volume fraction,heat transfer enhancement,0.05652173913043478
volume fraction,mass fraction,0.05217391304347826
layered double hydroxides,degradation,0.0898876404494382
layered double hydroxides,coprecipitation,0.056179775280898875
layered double hydroxides,photodegradation,0.07865168539325842
surface layer,titanium oxide,0.05172413793103448
surface layer,surface modification,0.08620689655172414
surface layer,titanium alloy,0.10344827586206896
surface layer,titanium dioxide,0.06896551724137931
microscale chemistry,surface modification,0.06521739130434782
columbite,cassiterite,0.07446808510638298
columbite,pegmatite,0.14361702127659576
enterococcus faecalis,silver nanoparticle,0.06153846153846154
micrometer,particle (ecology),0.07317073170731707
photocatalytic water splitting,charge carrier,0.06474820143884892
photocatalytic water splitting,visible spectrum,0.07194244604316546
photocatalytic water splitting,titanium dioxide,0.050359712230215826
stoichiometry,rutile,0.050239234449760764
wurtzite crystal structure,visible spectrum,0.05128205128205128
wurtzite crystal structure,photodegradation,0.08547008547008547
wurtzite crystal structure,rutile,0.05982905982905983
photocathode,reversible hydrogen electrode,0.06639004149377593
photocathode,photocurrent,0.1991701244813278
photocathode,photoelectrochemical cell,0.0912863070539419
photocathode,photoelectrochemistry,0.05394190871369295
biocomposite,biocompatibility,0.05
biocomposite,degradation,0.06666666666666667
biocomposite,polylactic acid,0.05
biocomposite,titanium dioxide,0.08333333333333333
cementitious,metakaolin,0.07249466950959488
cementitious,slag (welding),0.06396588486140725
morphology,titanium dioxide,0.05491329479768786
congo red,titanium dioxide,0.06914893617021277
congo red,photodegradation,0.09574468085106383
congo red,degradation,0.11170212765957446
congo red,visible spectrum,0.06382978723404255
uv filter,titanium dioxide,0.1111111111111111
uv filter,ultraviolet,0.09722222222222222
uv filter,visible spectrum,0.05555555555555555
lithium titanate,titanium dioxide,0.13953488372093023
lithium titanate,carbon fibers,0.09302325581395349
lithium titanate,titanium oxide,0.06976744186046512
ceramic membrane,filtration (mathematics),0.10975609756097561
ceramic membrane,ultrafiltration (renal),0.10365853658536585
ceramic membrane,membrane fouling,0.12195121951219512
hysteresis,perovskite solar cell,0.08372093023255814
rhodamine b,degradation,0.14018691588785046
rhodamine b,visible spectrum,0.09920920201294033
rhodamine b,photodegradation,0.09345794392523364
rhodamine b,titanium dioxide,0.06973400431344356
exfoliation joint,nanomaterials,0.05084745762711865
bacterial growth,titanium dioxide,0.12222222222222222
bacterial growth,active packaging,0.06666666666666667
carrier lifetime,charge carrier,0.13432835820895522
carrier lifetime,passivation,0.16417910447761194
carrier lifetime,perovskite solar cell,0.07462686567164178
visible spectrum,degradation,0.10059464816650149
visible spectrum,titanium dioxide,0.08498513379583747
visible spectrum,photodegradation,0.08102081268582755
tetracycline hydrochloride,visible spectrum,0.12987012987012986
tetracycline hydrochloride,degradation,0.24675324675324675
tetracycline hydrochloride,rhodamine b,0.06493506493506493
hydroxyl radical,degradation,0.17857142857142858
hydroxyl radical,advanced oxidation process,0.05952380952380952
3d printed,biocompatibility,0.058823529411764705
ibuprofen,degradation,0.14754098360655737
ibuprofen,photodegradation,0.06557377049180328
power density,carbon fibers,0.075
power density,titanium dioxide,0.05
power density,pseudocapacitance,0.05
cassiterite,pegmatite,0.07058823529411765
cassiterite,tourmaline,0.07647058823529412
mass fraction,volume fraction,0.0821917808219178
mass fraction,particle (ecology),0.0547945205479452
polyvinylidene fluoride,titanium dioxide,0.088
polyvinylidene fluoride,biofouling,0.064
polyvinylidene fluoride,filtration (mathematics),0.056
polyvinylidene fluoride,phase inversion,0.068
plasma electrolytic oxidation,titanium dioxide,0.05527638190954774
plasma electrolytic oxidation,rutile,0.09045226130653267
plasma electrolytic oxidation,simulated body fluid,0.06030150753768844
plasma electrolytic oxidation,titanium alloy,0.10552763819095477
plasma electrolytic oxidation,biocompatibility,0.06030150753768844
plasma electrolytic oxidation,surface modification,0.09045226130653267
plasma electrolytic oxidation,titanium oxide,0.05025125628140704
plasma electrolytic oxidation,anodizing,0.05025125628140704
nanomaterial-based catalyst,nanomaterials,0.05818181818181818
zinc nitrate,photodegradation,0.14285714285714285
zinc nitrate,wurtzite crystal structure,0.07142857142857142
zinc nitrate,rutile,0.07142857142857142
titanium oxide,titanium dioxide,0.15901060070671377
titanium oxide,rutile,0.0706713780918728
conversion coating,plasma electrolytic oxidation,0.07317073170731707
tandem,perovskite solar cell,0.11428571428571428
tandem,photocurrent,0.05714285714285714
tungsten trioxide,titanium dioxide,0.08
tungsten trioxide,visible spectrum,0.09333333333333334
tungsten trioxide,nanorod,0.05333333333333334
tungsten trioxide,photocurrent,0.06666666666666667
tungsten trioxide,tin oxide,0.05333333333333334
ultraviolet light,ultraviolet,0.23270440251572327
ultraviolet light,visible spectrum,0.12578616352201258
ultraviolet light,titanium dioxide,0.09119496855345911
oxidation state,x-ray absorption spectroscopy,0.06338028169014084
oxidation state,oxygen evolution,0.07042253521126761
cobalt oxide,titanium dioxide,0.057692307692307696
passivation,photocurrent,0.05202312138728324
quantum yield,visible spectrum,0.1038961038961039
quantum yield,carbon fibers,0.05194805194805195
tribometer,titanium alloy,0.1
tribometer,energy-dispersive x-ray spectroscopy,0.05
tribometer,titanium dioxide,0.05
lattice constant,lattice (music),0.08759124087591241
lattice constant,tetragonal crystal system,0.0948905109489051
lattice constant,rutile,0.06569343065693431
photoactive layer,active layer,0.10416666666666667
photoactive layer,hybrid solar cell,0.0625
photoactive layer,perovskite solar cell,0.08333333333333333
photoactive layer,photocurrent,0.08333333333333333
copper oxide,titanium dioxide,0.06666666666666667
copper oxide,titanium oxide,0.125
silica fume,cementitious,0.10493827160493827
silica fume,slag (welding),0.06172839506172839
silica fume,metakaolin,0.12345679012345678
nitric acid,titanium dioxide,0.05
nitric acid,oxalic acid,0.05
biofouling,membrane fouling,0.07858546168958742
biofouling,ultrafiltration (renal),0.05697445972495088
biofouling,filtration (mathematics),0.060903732809430254
portable water purification,titanium dioxide,0.06422018348623854
portable water purification,degradation,0.05963302752293578
surface modification,biocompatibility,0.06334841628959276
surface modification,titanium dioxide,0.0579185520361991
methanation,bimetallic strip,0.050359712230215826
methanation,overlayer,0.050359712230215826
methanation,carbon fibers,0.08633093525179857
methanation,water-gas shift reaction,0.06474820143884892
chirality,nanomaterials,0.058823529411764705
chirality,nanorod,0.058823529411764705
economic shortage,environmental pollution,0.0625
economic shortage,nanomaterials,0.0625
ultrafiltration (renal),filtration (mathematics),0.09659090909090909
ultrafiltration (renal),membrane fouling,0.11363636363636363
ultrafiltration (renal),membrane technology,0.06534090909090909
ultrafiltration (renal),biofouling,0.08238636363636363
ultrafiltration (renal),phase inversion,0.05397727272727273
fluorite,rutile,0.08333333333333333
fluorite,pegmatite,0.05
biocompatible material,biocompatibility,0.12861736334405144
biocompatible material,nanomaterials,0.07717041800643087
dispersion stability,titanium dioxide,0.05660377358490566
dispersion stability,particle (ecology),0.05660377358490566
dispersion stability,thermal stability,0.07547169811320754
dispersion stability,zeta potential,0.1509433962264151
dispersion stability,sodium dodecyl sulfate,0.05660377358490566
energy transformation,nanomaterials,0.05612244897959184
active layer,photoactive layer,0.05555555555555555
active layer,perovskite solar cell,0.12222222222222222
active layer,titanium dioxide,0.06666666666666667
active layer,photocurrent,0.05555555555555555
refractory (planetary science),mullite,0.05357142857142857
beneficiation,magnetic separation,0.06910569105691057
beneficiation,ilmenite,0.06097560975609756
surface states,photocurrent,0.13636363636363635
surface states,passivation,0.07575757575757576
surface states,band bending,0.06060606060606061
hydrothermal synthesis,visible spectrum,0.06153846153846154
hydrothermal synthesis,rutile,0.07692307692307693
hydrothermal synthesis,titanium dioxide,0.07912087912087912
hydrothermal synthesis,nanorod,0.05274725274725275
silver nitrate,silver nanoparticle,0.2807017543859649
superhydrophobic coating,polydimethylsiloxane,0.051470588235294115
superhydrophobic coating,abrasion (mechanical),0.08088235294117647
superhydrophobic coating,superhydrophilicity,0.08088235294117647
horizontal scan rate,titanium dioxide,0.08108108108108109
horizontal scan rate,non-blocking i/o,0.08108108108108109
horizontal scan rate,nanorod,0.08108108108108109
solvothermal synthesis,visible spectrum,0.1
solvothermal synthesis,rhodamine b,0.05714285714285714
reusability,degradation,0.11538461538461539
space velocity,selective catalytic reduction,0.13636363636363635
petrochemical,environmentally friendly,0.06097560975609756
opacity,titanium dioxide,0.10476190476190476
molar ratio,ultraviolet,0.05172413793103448
diffractometer,visible spectrum,0.0546875
diffractometer,titanium dioxide,0.0546875
vickers hardness test,tensile testing,0.051094890510948905
high-κ dielectric,polymer nanocomposite,0.0673076923076923
high-κ dielectric,dielectric loss,0.10576923076923077
zirconium dioxide,silicon dioxide,0.08064516129032258
zirconium dioxide,titanium dioxide,0.27419354838709675
europium,photodegradation,0.078125
europium,titanium dioxide,0.109375
fluorine,rutile,0.05555555555555555
electrophoretic deposition,deposition,0.17613636363636365
electrophoretic deposition,surface modification,0.0625
electrophoretic deposition,biocompatibility,0.056818181818181816
electrophoretic deposition,titanium alloy,0.05113636363636364
electrophoretic deposition,titanium dioxide,0.06818181818181818
agglomerate,titanium dioxide,0.08839779005524862
agglomerate,particle (ecology),0.09392265193370165
quartz crystal microbalance,titanium dioxide,0.05747126436781609
muscovite,pegmatite,0.09283819628647215
muscovite,tourmaline,0.0610079575596817
molybdenum trioxide,orthorhombic crystal system,0.05128205128205128
molybdenum trioxide,absorbance,0.05128205128205128
molybdenum trioxide,visible spectrum,0.05128205128205128
molybdenum trioxide,titanium dioxide,0.07692307692307693
molybdenum trioxide,nanorod,0.07692307692307693
rhodamine 6g,rhodamine b,0.1595744680851064
rhodamine 6g,degradation,0.06382978723404255
rhodamine 6g,visible spectrum,0.05319148936170213
rhodamine 6g,titanium dioxide,0.09574468085106383
rhodamine 6g,rhodamine,0.05319148936170213
endothermic process,langmuir adsorption model,0.2072072072072072
endothermic process,exothermic reaction,0.06756756756756757
facet (psychology),crystal (programming language),0.1342281879194631
facet (psychology),rutile,0.08053691275167785
characterization,nanomaterials,0.050488599348534204
friction stir processing,surface modification,0.06557377049180328
hydrochloric acid,titanium dioxide,0.06382978723404255
hydrochloric acid,rutile,0.06914893617021277
hydrochloric acid,ilmenite,0.09042553191489362
sonication,titanium dioxide,0.06986899563318777
sonication,zeta potential,0.05240174672489083
sonication,degradation,0.05240174672489083
textile,degradation,0.060209424083769635
textile,titanium dioxide,0.06544502617801047
titanium dioxide,rutile,0.051479152108082925
materials processing,industrial chemistry,0.36363636363636365
physisorption,chemisorption,0.087248322147651
physisorption,titanium dioxide,0.053691275167785234
moiety,homo/lumo,0.057971014492753624
separator (oil production),thermal stability,0.06363636363636363
separator (oil production),polysulfide,0.11818181818181818
polyacrylamide,photodegradation,0.08823529411764706
polyacrylamide,methyl orange,0.058823529411764705
polyacrylamide,titanium dioxide,0.08823529411764706
polyacrylamide,zeta potential,0.08823529411764706
polyacrylamide,degradation,0.11764705882352941
mechanochemistry,reactivity,0.0625
photocurrent,visible spectrum,0.06072874493927125
photocurrent,photoelectrochemistry,0.05610179294389821
photodegradation,degradation,0.12090032154340837
photodegradation,titanium dioxide,0.08520900321543408
photodegradation,methylene blue,0.06173633440514469
photodegradation,visible spectrum,0.10514469453376206
diffuse reflection,degradation,0.05755395683453238
diffuse reflection,visible spectrum,0.17985611510791366
diffuse reflection,titanium dioxide,0.06474820143884892
diffuse reflection,photodegradation,0.050359712230215826
photoexcitation,charge carrier,0.09803921568627451
monoclinic crystal system,tetragonal crystal system,0.09716599190283401
monoclinic crystal system,rutile,0.08299595141700405
monoclinic crystal system,orthorhombic crystal system,0.05060728744939271
malachite green,titanium dioxide,0.08808290155440414
malachite green,degradation,0.12953367875647667
malachite green,visible spectrum,0.07772020725388601
malachite green,photodegradation,0.05699481865284974
ammonium fluoride,titanium dioxide,0.13953488372093023
ammonium fluoride,rutile,0.09302325581395349
ammonium fluoride,anodizing,0.22093023255813954
ammonium fluoride,ilmenite,0.05813953488372093
industrial chemistry,materials processing,0.18867924528301888
photon upconversion,visible spectrum,0.12612612612612611
biasing,photocurrent,0.07142857142857142
photoelectrochemistry,photoelectrochemical cell,0.09486166007905138
photoelectrochemistry,photocurrent,0.191699604743083
stabilizer (aeronautics),titanium dioxide,0.05714285714285714
stabilizer (aeronautics),photodegradation,0.05714285714285714
stabilizer (aeronautics),degradation,0.05714285714285714
stabilizer (aeronautics),pickering emulsion,0.05714285714285714
microelectronics,deposition,0.078125
amperometry,electrochemical gas sensor,0.07526881720430108
amperometry,glucose oxidase,0.0967741935483871
powder diffraction,rietveld refinement,0.10628019323671498
powder diffraction,rutile,0.0966183574879227
monolith,carbon fibers,0.0784313725490196
monolith,degradation,0.058823529411764705
monolith,cordierite,0.058823529411764705
noble metal,visible spectrum,0.0513347022587269
nanocarriers,biocompatibility,0.06875
nanocarriers,nanomaterials,0.05625
photothermal effect,nanomaterials,0.06363636363636363
photothermal effect,surface modification,0.05454545454545454
photothermal effect,titanium dioxide,0.05454545454545454
photothermal effect,biocompatibility,0.08181818181818182
photothermal effect,nanorod,0.06363636363636363
intensity,light intensity,0.13333333333333333
nickel oxide,non-blocking i/o,0.2532467532467532
chronoamperometry,linear sweep voltammetry,0.10679611650485436
chronoamperometry,photocurrent,0.06796116504854369
tin oxide,rutile,0.08038976857490865
tin oxide,titanium dioxide,0.05115712545676005
groundwater remediation,degradation,0.05128205128205128
groundwater remediation,human decontamination,0.10256410256410256
groundwater remediation,environmental pollution,0.05128205128205128
groundwater remediation,environmentally friendly,0.07692307692307693
groundwater remediation,nanomaterials,0.1282051282051282
groundwater remediation,titanium dioxide,0.05128205128205128
