from,to,weight
thermal shock,mullite,0.08421052631578947
thermal shock,cordierite,0.03859649122807018
thermal shock,corundum,0.03508771929824561
filler (materials),thermal stability,0.030612244897959183
filler (materials),particle (ecology),0.026077097505668934
ceramic matrix composite,matrix (chemical analysis),0.10725552050473186
ceramic matrix composite,brittleness,0.028391167192429023
ceramic matrix composite,hot pressing,0.025236593059936908
ceramic matrix composite,mullite,0.025236593059936908
ceramic matrix composite,spark plasma sintering,0.028391167192429023
anhydrous,powder diffraction,0.02834008097165992
biomaterial,titanium alloy,0.035483870967741936
biomaterial,biocompatibility,0.14838709677419354
biomaterial,simulated body fluid,0.03870967741935484
biomaterial,surface modification,0.04516129032258064
vinyl alcohol,thermal stability,0.05357142857142857
vinyl alcohol,polyvinyl alcohol,0.05357142857142857
vinyl alcohol,electrospinning,0.04017857142857143
vinyl alcohol,thermogravimetric analysis,0.05803571428571429
vinyl alcohol,surface modification,0.03125
selective catalytic reduction,space velocity,0.03717472118959108
selective catalytic reduction,temperature-programmed reduction,0.02973977695167286
selective catalytic reduction,carbon fibers,0.026022304832713755
selective catalytic reduction,nanomaterial-based catalyst,0.026022304832713755
operating temperature,atmospheric temperature range,0.052980132450331126
operating temperature,oxidizing agent,0.026490066225165563
operating temperature,tin oxide,0.026490066225165563
sonication,particle (ecology),0.05405405405405406
sonication,zeta potential,0.04054054054054054
hydrogenolysis,hydrodeoxygenation,0.07253886010362694
hydrogenolysis,bimetallic strip,0.04404145077720207
biocompatibility,biomaterial,0.04791666666666667
biocompatibility,titanium alloy,0.035416666666666666
biocompatibility,surface modification,0.06145833333333333
biocompatibility,simulated body fluid,0.036458333333333336
magnetism,orthorhombic crystal system,0.029166666666666667
magnetism,tetragonal crystal system,0.0375
catechol,moiety,0.023880597014925373
catechol,surface modification,0.03283582089552239
catechol,electrochemical gas sensor,0.050746268656716415
catechol,glassy carbon,0.0626865671641791
catechol,carbon fibers,0.03283582089552239
catechol,differential pulse voltammetry,0.026865671641791045
nickel oxide,non-blocking i/o,0.25806451612903225
nickel oxide,carbon fibers,0.036290322580645164
gravimetric analysis,carbon fibers,0.03201970443349754
gravimetric analysis,thermal stability,0.05665024630541872
gravimetric analysis,differential thermal analysis,0.024630541871921183
gravimetric analysis,thermogravimetric analysis,0.15763546798029557
isothermal process,thermogravimetric analysis,0.048903878583473864
oxygen evolution,noble metal,0.025437201907790145
oxygen evolution,carbon fibers,0.07631160572337042
oxygen evolution,overpotential,0.151033386327504
oxygen evolution,cobalt oxide,0.028616852146263912
simulated body fluid,surface modification,0.07051282051282051
simulated body fluid,biomaterial,0.038461538461538464
simulated body fluid,biocompatibility,0.11217948717948718
simulated body fluid,energy-dispersive x-ray spectroscopy,0.028846153846153848
simulated body fluid,titanium alloy,0.035256410256410256
simulated body fluid,calcium silicate,0.02564102564102564
simulated body fluid,deposition,0.02564102564102564
thermogravimetry,thermal stability,0.0580964153275649
thermogravimetry,thermogravimetric analysis,0.0865265760197775
thermogravimetry,differential thermal analysis,0.0754017305315204
tribometer,abrasion (mechanical),0.03592814371257485
tribometer,metal matrix composite,0.03592814371257485
tribometer,titanium alloy,0.023952095808383235
indium tin oxide,tin oxide,0.053691275167785234
indium tin oxide,anodizing,0.026845637583892617
indium tin oxide,nanoporous,0.030201342281879196
phosphoric acid,oxalic acid,0.03382663847780127
phosphoric acid,anodizing,0.07610993657505286
powder metallurgy,particle (ecology),0.04582651391162029
powder metallurgy,ductility (earth science),0.027823240589198037
powder metallurgy,matrix (chemical analysis),0.03764320785597381
powder metallurgy,metal matrix composite,0.05237315875613748
powder metallurgy,relative density,0.03273322422258593
powder metallurgy,spark plasma sintering,0.04746317512274959
exfoliation joint,nanosheet,0.04573170731707317
exfoliation joint,carbon fibers,0.03048780487804878
exfoliation joint,nanomaterials,0.024390243902439025
delamination,abrasion (mechanical),0.05714285714285714
dispersity,raft,0.024875621890547265
dispersity,polystyrene,0.03980099502487562
dispersity,chain transfer,0.03980099502487562
dispersity,atom-transfer radical-polymerization,0.05970149253731343
inconel,isothermal process,0.028350515463917526
bentonite,langmuir adsorption model,0.03577235772357724
bentonite,thermogravimetric analysis,0.03739837398373984
acetylene,carbon fibers,0.16831683168316833
acetylene,deposition,0.0297029702970297
acetylene,thermogravimetric analysis,0.024752475247524754
acetylene,bimetallic strip,0.039603960396039604
nanomaterial-based catalyst,bimetallic strip,0.07751937984496124
nanomaterial-based catalyst,nanomaterials,0.03617571059431524
nanomaterial-based catalyst,carbon fibers,0.05167958656330749
microreactor,methanation,0.024489795918367346
microreactor,exothermic reaction,0.024489795918367346
microreactor,fischer–tropsch process,0.04081632653061224
microreactor,space velocity,0.024489795918367346
exothermic reaction,endothermic process,0.06642728904847396
exothermic reaction,langmuir adsorption model,0.03590664272890485
exothermic reaction,thermogravimetric analysis,0.026929982046678635
mullite,thermal shock,0.03508771929824561
mullite,corundum,0.059941520467836254
mullite,cordierite,0.029239766081871343
mullite,shrinkage,0.027777777777777776
methanation,water-gas shift reaction,0.05251141552511415
methanation,carbon fibers,0.09360730593607305
methanation,bimetallic strip,0.02968036529680365
methanation,chemisorption,0.02511415525114155
methanation,non-blocking i/o,0.0365296803652968
methanation,hydrotalcite,0.02511415525114155
methanation,space velocity,0.0365296803652968
chronoamperometry,amperometry,0.05928853754940711
chronoamperometry,linear sweep voltammetry,0.04743083003952569
chronoamperometry,glassy carbon,0.05533596837944664
chronoamperometry,differential pulse voltammetry,0.05138339920948617
chronoamperometry,electrochemical gas sensor,0.05533596837944664
chronoamperometry,carbon fibers,0.03162055335968379
glass-ceramic,borosilicate glass,0.030201342281879196
glass-ceramic,differential thermal analysis,0.06040268456375839
shrinkage,slag (welding),0.030577576443941108
shrinkage,cementitious,0.03737259343148358
shrinkage,brick,0.027180067950169876
tin oxide,indium tin oxide,0.05776173285198556
tin oxide,photocurrent,0.02888086642599278
tin oxide,anodizing,0.02527075812274368
thermogravimetric analysis,thermal stability,0.09662065683008092
inert,inert gas,0.16459627329192547
inert,particle (ecology),0.031055900621118012
inert,carbon fibers,0.024844720496894408
degradation,thermal stability,0.02498265093684941
degradation,visible spectrum,0.040249826509368494
degradation,passivation,0.024288688410825817
degradation,photodegradation,0.0263705759888966
degradation,thermogravimetric analysis,0.024288688410825817
spin coating,deposition,0.035211267605633804
spin coating,passivation,0.028169014084507043
spin coating,wurtzite crystal structure,0.04929577464788732
iron ore,slag (welding),0.050488599348534204
iron ore,carbon fibers,0.04071661237785016
iron ore,pellet,0.04234527687296417
hardening (computing),vickers hardness test,0.027833001988071572
rod,nanorod,0.046875
rod,cladding (metalworking),0.026041666666666668
refractory (planetary science),carbon fibers,0.03826530612244898
refractory (planetary science),thermal shock,0.025510204081632654
refractory (planetary science),shrinkage,0.025510204081632654
refractory (planetary science),slag (welding),0.04846938775510204
refractory (planetary science),brick,0.058673469387755105
refractory (planetary science),mullite,0.03316326530612245
refractory (planetary science),corundum,0.02806122448979592
temperature cycling,thermal stability,0.03986710963455149
temperature cycling,shear strength,0.026578073089700997
permeance,propane,0.03816793893129771
permeance,carbon fibers,0.03435114503816794
nanometre,deposition,0.026970954356846474
nanometre,micrometer,0.04149377593360996
nanometre,characterization,0.029045643153526972
cordierite,mullite,0.08196721311475409
cordierite,thermal shock,0.045081967213114756
cordierite,differential thermal analysis,0.03278688524590164
cordierite,monolith,0.04918032786885246
zeta potential,surface charge,0.043235704323570434
zeta potential,particle (ecology),0.03765690376569038
zeta potential,suspension,0.040446304044630406
zeta potential,langmuir adsorption model,0.02510460251046025
brittleness,ductility (earth science),0.02705749718151071
atom-transfer radical-polymerization,dispersity,0.05027932960893855
atom-transfer radical-polymerization,chain transfer,0.05446927374301676
atom-transfer radical-polymerization,polystyrene,0.0670391061452514
atom-transfer radical-polymerization,surface modification,0.029329608938547486
atom-transfer radical-polymerization,thermogravimetric analysis,0.029329608938547486
biopolymer,thermal stability,0.04736842105263158
biopolymer,environmentally friendly,0.02631578947368421
biopolymer,thermogravimetric analysis,0.031578947368421054
microelectronics,deposition,0.049773755656108594
microelectronics,characterization,0.03167420814479638
filtration (mathematics),ceramic membrane,0.04774535809018567
filtration (mathematics),particle (ecology),0.033156498673740056
incipient wetness impregnation,temperature-programmed reduction,0.05454545454545454
incipient wetness impregnation,carbon fibers,0.03636363636363636
incipient wetness impregnation,chemisorption,0.031818181818181815
incipient wetness impregnation,thermogravimetric analysis,0.02727272727272727
incipient wetness impregnation,physisorption,0.02727272727272727
incipient wetness impregnation,methanation,0.02727272727272727
incipient wetness impregnation,hydrodeoxygenation,0.03636363636363636
incipient wetness impregnation,bimetallic strip,0.05909090909090909
calcium silicate,cementitious,0.023880597014925373
calcium silicate,simulated body fluid,0.023880597014925373
calcium silicate,slag (welding),0.04776119402985075
calcium silicate,wollastonite,0.03283582089552239
alkyne,alkene,0.02962962962962963
alkyne,moiety,0.024691358024691357
alkyne,surface modification,0.02962962962962963
alkyne,reactivity,0.04691358024691358
nanosheet,exfoliation joint,0.04043126684636118
nanosheet,graphitic carbon nitride,0.04043126684636118
nanosheet,carbon fibers,0.05390835579514825
nanosheet,nanomaterials,0.029649595687331536
nanosheet,oxygen evolution,0.03234501347708895
aluminum oxide,deposition,0.03782894736842105
aluminum oxide,aluminium oxides,0.07401315789473684
aluminum oxide,anodizing,0.029605263157894735
poly(n-isopropylacrylamide),thermal stability,0.06302521008403361
poly(n-isopropylacrylamide),thermogravimetric analysis,0.046218487394957986
poly(n-isopropylacrylamide),atom-transfer radical-polymerization,0.058823529411764705
poly(n-isopropylacrylamide),surface modification,0.029411764705882353
poly(n-isopropylacrylamide),dispersity,0.025210084033613446
poly(n-isopropylacrylamide),polystyrene,0.029411764705882353
cobalt oxide,fischer–tropsch process,0.0539568345323741
cobalt oxide,oxygen evolution,0.06474820143884892
cobalt oxide,carbon fibers,0.050359712230215826
cobalt oxide,bimetallic strip,0.025179856115107913
cobalt oxide,overpotential,0.03237410071942446
ilmenite,rutile,0.07167235494880546
ilmenite,corundum,0.04778156996587031
thermocouple,atmospheric temperature range,0.045307443365695796
thermocouple,slag (welding),0.025889967637540454
aluminium oxides,aluminum oxide,0.11873350923482849
aluminium oxides,deposition,0.029023746701846966
aluminium oxides,anodizing,0.07651715039577836
aluminium oxides,nanoporous,0.036939313984168866
molding (decorative),filler (materials),0.02534562211981567
molding (decorative),thermogravimetric analysis,0.027649769585253458
molding (decorative),shrinkage,0.029953917050691243
molding (decorative),polypropylene,0.027649769585253458
fischer–tropsch process,carbon fibers,0.08923884514435695
fischer–tropsch process,microreactor,0.026246719160104987
fischer–tropsch process,water-gas shift reaction,0.031496062992125984
fischer–tropsch process,particle (ecology),0.03412073490813648
fischer–tropsch process,cobalt oxide,0.03937007874015748
fischer–tropsch process,space velocity,0.03412073490813648
oxidation state,x-ray absorption spectroscopy,0.052805280528052806
oxidation state,reactivity,0.04950495049504951
oxidation state,xanes,0.06930693069306931
oxidation state,oxidizing agent,0.0297029702970297
nanochemistry,nanomaterials,0.02459016393442623
nanochemistry,carbon fibers,0.02459016393442623
nanochemistry,deposition,0.03825136612021858
hydrazine (antidepressant),carbon fibers,0.03879310344827586
hydrazine (antidepressant),electrochemical gas sensor,0.04310344827586207
hydrazine (antidepressant),amperometry,0.034482758620689655
hydrazine (antidepressant),reducing agent,0.02586206896551724
hydrazine (antidepressant),bimetallic strip,0.02586206896551724
molar ratio,carbon fibers,0.0273972602739726
molar ratio,morphology,0.023972602739726026
molar ratio,space velocity,0.030821917808219176
molar ratio,crucible (geodemography),0.030821917808219176
molar ratio,stoichiometry,0.023972602739726026
inert gas,inert,0.1799660441426146
inert gas,carbon fibers,0.06112054329371817
inert gas,thermogravimetric analysis,0.035653650254668934
quartz crystal microbalance,deposition,0.05970149253731343
quartz crystal microbalance,crystal (programming language),0.05472636815920398
quartz crystal microbalance,nanoporous,0.029850746268656716
template,nanomaterials,0.034653465346534656
template,carbon fibers,0.028052805280528052
template,nanoporous,0.0462046204620462
template,nanopore,0.037953795379537955
template,anodizing,0.07425742574257425
template,deposition,0.028052805280528052
template,polystyrene,0.033003300330033
template,nanorod,0.026402640264026403
cermet,carbon fibers,0.025906735751295335
cermet,tungsten carbide,0.04145077720207254
cermet,spark plasma sintering,0.025906735751295335
cermet,powder metallurgy,0.03626943005181347
cermet,relative density,0.025906735751295335
glassy carbon,carbon fibers,0.13895993179880647
glassy carbon,electrochemical gas sensor,0.0784313725490196
glassy carbon,amperometry,0.03836317135549872
glassy carbon,differential pulse voltammetry,0.057971014492753624
surface layer,surface modification,0.049019607843137254
surface layer,carbon fibers,0.024509803921568627
surface layer,nanocrystalline material,0.024509803921568627
surface layer,passivation,0.03431372549019608
spark plasma sintering,powder metallurgy,0.04873949579831933
spark plasma sintering,relative density,0.05042016806722689
spark plasma sintering,vickers hardness test,0.03865546218487395
monolith,cordierite,0.05106382978723404
differential thermal analysis,thermogravimetric analysis,0.136431784107946
differential thermal analysis,thermal stability,0.034482758620689655
differential thermal analysis,thermogravimetry,0.09145427286356822
differential thermal analysis,glass-ceramic,0.026986506746626688
differential thermal analysis,atmospheric temperature range,0.0239880059970015
endothermic process,exothermic reaction,0.07074569789674952
endothermic process,langmuir adsorption model,0.1739961759082218
endothermic process,thermogravimetric analysis,0.02676864244741874
endothermic process,chemisorption,0.0248565965583174
wollastonite,calcium silicate,0.041666666666666664
wollastonite,slag (welding),0.045454545454545456
rietveld refinement,powder diffraction,0.11472602739726027
rietveld refinement,tetragonal crystal system,0.05136986301369863
rietveld refinement,stoichiometry,0.025684931506849314
rietveld refinement,orthorhombic crystal system,0.046232876712328765
rietveld refinement,monoclinic crystal system,0.046232876712328765
rietveld refinement,lattice constant,0.025684931506849314
dimethyl ether,space velocity,0.05150214592274678
dimethyl ether,zsm-5,0.030042918454935622
wurtzite crystal structure,lattice constant,0.02631578947368421
wurtzite crystal structure,morphology,0.043859649122807015
wurtzite crystal structure,crystal (programming language),0.02631578947368421
wurtzite crystal structure,deposition,0.02631578947368421
wurtzite crystal structure,spin coating,0.03070175438596491
wurtzite crystal structure,nanorod,0.039473684210526314
coalescence (physics),particle (ecology),0.05555555555555555
morphology,deposition,0.03314917127071823
morphology,characterization,0.027624309392265192
morphology,carbon fibers,0.02983425414364641
morphology,particle (ecology),0.036464088397790057
morphology,crystal (programming language),0.026519337016574586
physical vapor deposition,deposition,0.22748815165876776
non-blocking i/o,nickel oxide,0.08344198174706649
non-blocking i/o,carbon fibers,0.03129074315514994
anodizing,nanopore,0.049019607843137254
anodizing,template,0.033936651583710405
anodizing,phosphoric acid,0.027149321266968326
anodizing,nanoporous,0.10558069381598793
anodizing,oxalic acid,0.03996983408748114
nanoclusters,nanomaterials,0.04477611940298507
nanoclusters,overpotential,0.029850746268656716
nanoclusters,carbon fibers,0.026119402985074626
nanoclusters,deposition,0.026119402985074626
nanoclusters,nanomaterial-based catalyst,0.026119402985074626
carbothermic reaction,carbon fibers,0.19272727272727272
carbothermic reaction,iron ore,0.025454545454545455
chemical-looping combustion,reactivity,0.07028753993610223
chemical-looping combustion,thermogravimetric analysis,0.054313099041533544
chemical-looping combustion,carbon fibers,0.07028753993610223
chemical-looping combustion,particle (ecology),0.03514376996805112
chemical-looping combustion,methane reformer,0.02875399361022364
red mud,slag (welding),0.04028436018957346
corundum,mullite,0.05012224938875306
corundum,crucible (geodemography),0.028117359413202935
rutile,titanium dioxide,0.07366482504604052
rutile,nanorod,0.02578268876611418
rutile,titanium oxide,0.02394106813996317
rutile,ilmenite,0.03867403314917127
rutile,corundum,0.02578268876611418
surface charge,surface modification,0.040865384615384616
surface charge,particle (ecology),0.036057692307692304
surface charge,zeta potential,0.07451923076923077
petrochemical,fluid catalytic cracking,0.04887218045112782
petrochemical,propane,0.03007518796992481
chain transfer,raft,0.18757763975155278
chain transfer,polystyrene,0.031055900621118012
chain transfer,dispersity,0.02981366459627329
chain transfer,atom-transfer radical-polymerization,0.0484472049689441
abrasion (mechanical),particle (ecology),0.04689203925845147
methane reformer,carbon fibers,0.0633245382585752
methane reformer,carbon dioxide reforming,0.23218997361477572
methane reformer,water-gas shift reaction,0.0316622691292876
methane reformer,space velocity,0.0316622691292876
methane reformer,chemical-looping combustion,0.023746701846965697
hydrofluoric acid,phosphoric acid,0.03125
hydrofluoric acid,abrasion (mechanical),0.03125
hydrofluoric acid,shear strength,0.02734375
lattice (music),lattice constant,0.11137440758293839
lattice (music),tetragonal crystal system,0.030805687203791468
copper oxide,aluminum oxide,0.02702702702702703
saturation (graph theory),slag (welding),0.02771855010660981
linear sweep voltammetry,chronoamperometry,0.05084745762711865
linear sweep voltammetry,oxygen evolution,0.025423728813559324
linear sweep voltammetry,electrochemical gas sensor,0.07627118644067797
linear sweep voltammetry,glassy carbon,0.0635593220338983
linear sweep voltammetry,differential pulse voltammetry,0.05508474576271186
linear sweep voltammetry,overpotential,0.029661016949152543
orthorhombic crystal system,rietveld refinement,0.04160246533127889
orthorhombic crystal system,tetragonal crystal system,0.10015408320493066
orthorhombic crystal system,monoclinic crystal system,0.08166409861325115
orthorhombic crystal system,atmospheric temperature range,0.029275808936825885
orthorhombic crystal system,powder diffraction,0.032357473035439135
orthorhombic crystal system,crystal (programming language),0.03389830508474576
relative density,powder metallurgy,0.06944444444444445
relative density,tetragonal crystal system,0.027777777777777776
relative density,spark plasma sintering,0.10416666666666667
relative density,particle (ecology),0.04513888888888889
relative density,shrinkage,0.027777777777777776
relative density,molding (decorative),0.024305555555555556
relative density,vickers hardness test,0.052083333333333336
superparamagnetism,coprecipitation,0.024390243902439025
superparamagnetism,nanomaterials,0.024390243902439025
superparamagnetism,zeta potential,0.024390243902439025
reaction rate,particle (ecology),0.02956989247311828
reaction rate,isothermal process,0.03763440860215054
reaction rate,thermogravimetric analysis,0.03763440860215054
reaction rate,water-gas shift reaction,0.03225806451612903
nanomaterials,carbon fibers,0.04189636163175303
nanomaterials,surface modification,0.03252480705622933
gibbsite,aluminate,0.02711864406779661
gibbsite,boehmite,0.12542372881355932
gibbsite,red mud,0.023728813559322035
pellet,slag (welding),0.02710027100271003
pellet,iron ore,0.07046070460704607
pellet,carbon fibers,0.02710027100271003
pellet,bentonite,0.03523035230352303
elongation,volume fraction,0.028391167192429023
elongation,particle (ecology),0.025236593059936908
elongation,filler (materials),0.031545741324921134
elongation,tensile testing,0.06309148264984227
elongation,ductility (earth science),0.05362776025236593
titanium alloy,surface modification,0.04566929133858268
titanium alloy,biocompatibility,0.05354330708661417
volume fraction,particle (ecology),0.04148660328435609
autoclave,hydrodeoxygenation,0.03208556149732621
small-angle x-ray scattering,dispersity,0.03409090909090909
small-angle x-ray scattering,morphology,0.028409090909090908
small-angle x-ray scattering,chain transfer,0.028409090909090908
small-angle x-ray scattering,polystyrene,0.03409090909090909
small-angle x-ray scattering,characterization,0.028409090909090908
nanopore,nanoporous,0.16053921568627452
nanopore,polystyrene,0.025735294117647058
nanopore,anodizing,0.07965686274509803
nanopore,template,0.028186274509803922
polydimethylsiloxane,surface modification,0.02654867256637168
polydimethylsiloxane,polystyrene,0.032448377581120944
propane,carbon fibers,0.03777777777777778
polyvinyl alcohol,thermogravimetric analysis,0.03536977491961415
polyvinyl alcohol,thermal stability,0.02572347266881029
polyvinyl alcohol,electrospinning,0.05466237942122187
polyvinyl alcohol,vinyl alcohol,0.03858520900321544
ultraviolet,visible spectrum,0.0420899854862119
langmuir adsorption model,endothermic process,0.10044150110375276
langmuir adsorption model,specific surface area,0.02759381898454746
langmuir adsorption model,chemisorption,0.02759381898454746
langmuir adsorption model,thermogravimetric analysis,0.04304635761589404
langmuir adsorption model,bentonite,0.024282560706401765
langmuir adsorption model,methylene blue,0.029801324503311258
platinum nanoparticles,carbon fibers,0.07981220657276995
platinum nanoparticles,particle (ecology),0.03286384976525822
platinum nanoparticles,glassy carbon,0.03755868544600939
energy-dispersive x-ray spectroscopy,deposition,0.025590551181102362
energy-dispersive x-ray spectroscopy,characterization,0.027559055118110236
water-gas shift reaction,reaction rate,0.03669724770642202
water-gas shift reaction,carbon dioxide reforming,0.03058103975535168
water-gas shift reaction,temperature-programmed reduction,0.027522935779816515
water-gas shift reaction,methanation,0.07033639143730887
water-gas shift reaction,space velocity,0.04281345565749235
water-gas shift reaction,methane reformer,0.03669724770642202
water-gas shift reaction,carbon fibers,0.03058103975535168
water-gas shift reaction,fischer–tropsch process,0.03669724770642202
xanes,x-ray absorption spectroscopy,0.1337386018237082
xanes,oxidation state,0.06382978723404255
xanes,corundum,0.030395136778115502
hydrodeoxygenation,carbon fibers,0.030215827338129497
hydrodeoxygenation,hydrogenolysis,0.04028776978417266
chemical stability,thermal stability,0.11926605504587157
chemical stability,chemical-looping combustion,0.03211009174311927
noble metal,carbon fibers,0.03773584905660377
noble metal,oxygen evolution,0.033542976939203356
noble metal,hydrodeoxygenation,0.027253668763102725
noble metal,bimetallic strip,0.04821802935010482
suspension,particle (ecology),0.08553654743390357
suspension,deposition,0.04665629860031104
suspension,zeta potential,0.04510108864696734
hysteresis,passivation,0.034274193548387094
microscale chemistry,characterization,0.027548209366391185
microscale chemistry,particle (ecology),0.03581267217630854
differential pulse voltammetry,electrochemical gas sensor,0.14327062228654125
differential pulse voltammetry,glassy carbon,0.09840810419681621
differential pulse voltammetry,amperometry,0.03183791606367583
differential pulse voltammetry,carbon fibers,0.027496382054992764
physisorption,chemisorption,0.07407407407407407
physisorption,carbon fibers,0.024691358024691357
physisorption,thermogravimetric analysis,0.037037037037037035
physisorption,specific surface area,0.024691358024691357
vickers hardness test,indentation,0.06346749226006192
vickers hardness test,spark plasma sintering,0.03560371517027864
surface modification,carbon fibers,0.02502194907813872
surface modification,biocompatibility,0.025899912203687446
surface modification,nanomaterials,0.025899912203687446
ductility (earth science),elongation,0.034
ductility (earth science),volume fraction,0.032
ductility (earth science),tensile testing,0.026
ductility (earth science),metal matrix composite,0.026
ductility (earth science),powder metallurgy,0.034
ductility (earth science),brittleness,0.048
ductility (earth science),particle (ecology),0.026
photodegradation,visible spectrum,0.10778443113772455
photodegradation,degradation,0.11377245508982035
photodegradation,graphitic carbon nitride,0.029940119760479042
photodegradation,methyl orange,0.038922155688622756
photodegradation,rhodamine b,0.038922155688622756
photodegradation,methylene blue,0.04790419161676647
photodegradation,titanium dioxide,0.03592814371257485
photodegradation,thermogravimetric analysis,0.02694610778443114
reducing agent,selective catalytic reduction,0.02564102564102564
reducing agent,hydrazine (antidepressant),0.02564102564102564
reducing agent,carbon fibers,0.02564102564102564
reducing agent,oxidizing agent,0.02564102564102564
specific surface area,carbon fibers,0.08433734939759036
specific surface area,bet theory,0.08089500860585198
specific surface area,thermogravimetric analysis,0.028399311531841654
refining (metallurgy),slag (welding),0.16780045351473924
chemisorption,physisorption,0.06263048016701461
chemisorption,temperature-programmed reduction,0.037578288100208766
chemisorption,endothermic process,0.027139874739039668
