from,to,weight
waveguide,barium titanate,0.19148936170212766
lead titanate,barium titanate,0.22916666666666666
morphology,barium titanate,0.1875
rod,barium titanate,0.21428571428571427
rod,polyvinylidene fluoride,0.14285714285714285
volume fraction,barium titanate,0.2127659574468085
volume fraction,dielectric loss,0.14893617021276595
dielectric elastomers,barium titanate,0.19047619047619047
barium,barium titanate,0.3855140186915888
ferroelectric ceramics,barium titanate,0.14666666666666667
ceramic capacitor,barium titanate,0.1984732824427481
relative density,barium titanate,0.23809523809523808
zirconate,lead zirconate titanate,0.3157894736842105
thermal stability,barium titanate,0.16417910447761194
vinyl alcohol,dielectric loss,0.14285714285714285
vinyl alcohol,barium titanate,0.14285714285714285
hydrothermal synthesis,barium titanate,0.2558139534883721
dynamics,barium,0.15384615384615385
dynamics,barium titanate,0.15384615384615385
lead zirconate titanate,barium titanate,0.17333333333333334
dissipation factor,dielectric loss,0.25688073394495414
dissipation factor,barium titanate,0.1834862385321101
surface modification,barium titanate,0.1574074074074074
bismuth,bismuth titanate,0.20202020202020202
bismuth,barium titanate,0.1717171717171717
isothermal process,atmospheric temperature range,0.14285714285714285
isothermal process,electrocaloric effect,0.23809523809523808
isothermal process,barium titanate,0.14285714285714285
isothermal process,antiferroelectricity,0.14285714285714285
crystal (programming language),barium titanate,0.15053763440860216
magnetism,magnetoelectric effect,0.15151515151515152
tape casting,dielectric loss,0.14285714285714285
tape casting,barium titanate,0.19047619047619047
high-κ dielectric,dielectric loss,0.1953125
high-κ dielectric,barium titanate,0.203125
pulsed laser deposition,deposition,0.14814814814814814
phase boundary,tetragonal crystal system,0.1452991452991453
pockels effect,barium titanate,0.29545454545454547
nanosheet,barium titanate,0.21739130434782608
nanosheet,high-κ dielectric,0.17391304347826086
stereolithography,barium titanate,0.14285714285714285
tetragonal crystal system,barium titanate,0.17699115044247787
thermoplastic polyurethane,barium titanate,0.28125
textile,wearable technology,0.2647058823529412
methylene blue,degradation,0.35294117647058826
powder diffraction,rietveld refinement,0.17073170731707318
powder diffraction,barium titanate,0.14634146341463414
polypropylene,barium titanate,0.2702702702702703
ultraviolet,barium titanate,0.15
ferromagnetic material properties,barium titanate,0.17857142857142858
wide-bandgap semiconductor,dielectric strength,0.15
wide-bandgap semiconductor,figure of merit,0.25
poling,barium titanate,0.15436241610738255
barium ferrite,barium titanate,0.3333333333333333
spin coating,hysteresis,0.14285714285714285
spin coating,barium titanate,0.2857142857142857
polydimethylsiloxane,barium titanate,0.2413793103448276
nanocrystalline material,tetragonal crystal system,0.15
nanocrystalline material,barium titanate,0.2
charge carrier,photocurrent,0.19230769230769232
reflection loss,dielectric loss,0.16666666666666666
electroceramics,barium titanate,0.23255813953488372
screen printing,barium titanate,0.175
ferroelasticity,domain wall (magnetism),0.17777777777777778
electric potential energy,mechanical energy,0.3125
saturation (graph theory),barium titanate,0.16129032258064516
surface charge,barium titanate,0.16129032258064516
polymer nanocomposite,barium titanate,0.21649484536082475
solid-state reaction route,dielectric loss,0.17647058823529413
polystyrene,barium titanate,0.2608695652173913
