from,to,weight
cadmium oxide,deposition,0.06451612903225806
cadmium oxide,spray pyrolysis,0.06451612903225806
bet theory,specific surface area,0.21311475409836064
superexchange,tetragonal crystal system,0.06896551724137931
superexchange,magnetism,0.05172413793103448
superexchange,ferrimagnetism,0.05172413793103448
chronoamperometry,cobalt oxide,0.07792207792207792
chronoamperometry,linear sweep voltammetry,0.05194805194805195
kirkendall effect,nanorod,0.10909090909090909
kirkendall effect,cobalt oxide,0.05454545454545454
powder diffraction,monoclinic crystal system,0.05183585313174946
powder diffraction,thermogravimetric analysis,0.10367170626349892
gelatin,biopolymer,0.05263157894736842
gelatin,glutaraldehyde,0.05263157894736842
absorption edge,ultraviolet,0.05737704918032787
absorption edge,visible spectrum,0.06557377049180328
absorption edge,wurtzite crystal structure,0.06557377049180328
cadmium selenide,thioglycolic acid,0.05357142857142857
cadmium selenide,chemical bath deposition,0.05357142857142857
tartrate,crystal (programming language),0.09523809523809523
electrospinning,carbon fibers,0.06862745098039216
methyl orange,visible spectrum,0.07894736842105263
methyl orange,degradation,0.11052631578947368
methyl orange,photodegradation,0.11052631578947368
cobaltite,lanthanum,0.07453416149068323
wurtzite crystal structure,nanorod,0.12121212121212122
chemical bath deposition,nanorod,0.08974358974358974
chemical bath deposition,deposition,0.19658119658119658
self-assembled monolayer,deposition,0.05454545454545454
self-assembled monolayer,surface modification,0.07272727272727272
scherrer equation,nanocrystalline material,0.11627906976744186
coordination geometry,octahedral molecular geometry,0.06060606060606061
coordination geometry,coordination polymer,0.10606060606060606
coordination geometry,coordination complex,0.07575757575757576
coordination geometry,coordination number,0.06060606060606061
varistor,atmospheric temperature range,0.07142857142857142
pulsed laser deposition,deposition,0.13658536585365855
space group,powder diffraction,0.0625
space group,orthorhombic crystal system,0.109375
biasing,hysteresis,0.08
biasing,exchange bias,0.22
chromophore,moiety,0.058823529411764705
nanopore,carbon fibers,0.05555555555555555
nanopore,saturation (graph theory),0.05555555555555555
nanopore,nanomaterials,0.05555555555555555
nanopore,layer by layer,0.05555555555555555
nanopore,non-blocking i/o,0.05555555555555555
nanopore,nanoporous,0.08333333333333333
field emission microscopy,diffractometer,0.09523809523809523
field emission microscopy,spin coating,0.09523809523809523
anhydrous,thermogravimetric analysis,0.06172839506172839
anhydrous,thermogravimetry,0.04938271604938271
barium titanate,barium,0.12162162162162163
barium titanate,dielectric loss,0.06756756756756757
iron oxide nanoparticles,superparamagnetism,0.08641975308641975
iron oxide nanoparticles,cobalt oxide,0.06172839506172839
iron oxide nanoparticles,maghemite,0.04938271604938271
iron oxide nanoparticles,dispersity,0.04938271604938271
polyhedron,facet (psychology),0.06666666666666667
chemical stability,thermal stability,0.13513513513513514
bovine serum albumin,protein adsorption,0.078125
zinc sulfide,absorption edge,0.05405405405405406
zinc sulfide,lead sulfide,0.05405405405405406
zinc sulfide,deposition,0.06756756756756757
zinc sulfide,chemical bath deposition,0.08108108108108109
ohmic contact,non-blocking i/o,0.058823529411764705
facet (psychology),crystal (programming language),0.13636363636363635
facet (psychology),morphology,0.06818181818181818
facet (psychology),degradation,0.06818181818181818
facet (psychology),polyhedron,0.06818181818181818
facet (psychology),methyl orange,0.06818181818181818
binodal,isostructural,0.08333333333333333
binodal,polyoxometalate,0.0625
binodal,hydrothermal synthesis,0.08333333333333333
binodal,carboxylate,0.0625
binodal,thermogravimetric analysis,0.10416666666666667
binodal,isophthalic acid,0.0625
lead sulfide,chemical bath deposition,0.06097560975609756
lead sulfide,deposition,0.07317073170731707
lead sulfide,cadmium sulfide,0.06097560975609756
lead sulfide,nanorod,0.06097560975609756
nafion,glassy carbon,0.0625
monoclinic crystal system,powder diffraction,0.053452115812917596
monoclinic crystal system,orthorhombic crystal system,0.062360801781737196
mesoporous organosilica,cobalt oxide,0.12121212121212122
mesoporous organosilica,temperature-programmed reduction,0.06060606060606061
mesoporous organosilica,specific surface area,0.09090909090909091
mesoporous organosilica,carbon fibers,0.09090909090909091
mesoporous organosilica,non-blocking i/o,0.06060606060606061
magnetic structure,monoclinic crystal system,0.056818181818181816
magnetic structure,powder diffraction,0.056818181818181816
magnetic structure,magnetism,0.10227272727272728
magnetic structure,rietveld refinement,0.06818181818181818
fluorine,surface modification,0.061224489795918366
fluorine,tin oxide,0.061224489795918366
poly(n-isopropylacrylamide),acrylic acid,0.11666666666666667
energy-dispersive x-ray spectroscopy,deposition,0.05263157894736842
energy-dispersive x-ray spectroscopy,nanorod,0.05263157894736842
energy-dispersive x-ray spectroscopy,thermogravimetric analysis,0.05263157894736842
energy-dispersive x-ray spectroscopy,cermet,0.05263157894736842
amide,carboxylate,0.056074766355140186
specific surface area,bet theory,0.07624633431085044
specific surface area,carbon fibers,0.05865102639296188
exothermic reaction,endothermic process,0.05405405405405406
content (measure theory),characterization,0.05
content (measure theory),magnetism,0.05
benzimidazole,thermogravimetric analysis,0.07407407407407407
benzimidazole,hydrothermal synthesis,0.07407407407407407
benzimidazole,coordination polymer,0.09259259259259259
benzimidazole,carboxylate,0.07407407407407407
benzimidazole,imidazole,0.07407407407407407
volume fraction,particle (ecology),0.05454545454545454
rhodamine b,visible spectrum,0.08333333333333333
rhodamine b,photodegradation,0.08928571428571429
pseudocapacitor,nanorod,0.08333333333333333
pseudocapacitor,power density,0.08333333333333333
pseudocapacitor,non-blocking i/o,0.10714285714285714
pseudocapacitor,pseudocapacitance,0.07142857142857142
pseudocapacitor,horizontal scan rate,0.07142857142857142
non-blocking i/o,nickel oxide,0.06626506024096386
blueshift,nanorod,0.10256410256410256
blueshift,wurtzite crystal structure,0.10256410256410256
blueshift,potential well,0.05128205128205128
blueshift,absorption edge,0.1282051282051282
silver nanoparticle,reducing agent,0.09322033898305085
silver nanoparticle,sodium borohydride,0.06779661016949153
morphology,nanorod,0.05714285714285714
adipic acid,powder diffraction,0.06382978723404255
adipic acid,thermal stability,0.06382978723404255
metal hydroxide,cobalt oxide,0.06896551724137931
metal hydroxide,oxygen evolution,0.06896551724137931
metal hydroxide,nanorod,0.10344827586206896
metal hydroxide,cobalt hydroxide,0.06896551724137931
incipient wetness impregnation,carbon fibers,0.05
incipient wetness impregnation,temperature-programmed reduction,0.1
incipient wetness impregnation,space velocity,0.05
incipient wetness impregnation,fischer–tropsch process,0.15
incipient wetness impregnation,cobalt oxide,0.1
nickel oxide,non-blocking i/o,0.23741007194244604
nickel oxide,cobalt oxide,0.12949640287769784
dimethyl formamide,isostructural,0.05
dimethyl formamide,carboxylate,0.075
lithium cobalt oxide,cobalt oxide,0.21379310344827587
superparamagnetism,exchange bias,0.07035175879396985
superparamagnetism,magnetism,0.07035175879396985
coordination complex,coordination number,0.05429864253393665
coordination complex,coordination polymer,0.07239819004524888
suspension,particle (ecology),0.06944444444444445
spin states,cobaltite,0.056451612903225805
small-angle x-ray scattering,morphology,0.06
benzoic acid,carboxylate,0.078125
deposition,chemical bath deposition,0.06734992679355783
protein adsorption,surface charge,0.07042253521126761
protein adsorption,bovine serum albumin,0.07042253521126761
protein adsorption,acrylic acid,0.056338028169014086
pyrolytic carbon,carbon fibers,0.14285714285714285
pyrolytic carbon,cobalt oxide,0.07142857142857142
cadmium sulfide,chemical bath deposition,0.06542056074766354
carboxymethyl cellulose,thermal stability,0.0625
carboxymethyl cellulose,acrylic acid,0.05357142857142857
phosphonate,hydrothermal synthesis,0.056338028169014086
phosphonate,carboxylate,0.1267605633802817
polypropylene,surface modification,0.04938271604938271
polypropylene,thermogravimetric analysis,0.06172839506172839
polypropylene,maleic anhydride,0.09876543209876543
polypropylene,thermal stability,0.06172839506172839
nanoflower,morphology,0.06896551724137931
nanoflower,specific surface area,0.06896551724137931
nanoflower,nafion,0.06896551724137931
nanoflower,cobalt oxide,0.06896551724137931
nanoflower,nanorod,0.10344827586206896
nanoflower,non-blocking i/o,0.06896551724137931
lattice constant,lattice (music),0.059602649006622516
lattice constant,rietveld refinement,0.07947019867549669
lattice constant,stoichiometry,0.059602649006622516
reaction rate,reactivity,0.05504587155963303
bipyridine,carboxylate,0.08333333333333333
glutaraldehyde,polyvinyl alcohol,0.05970149253731343
glutaraldehyde,gelatin,0.07462686567164178
polyacrylonitrile,carbon fibers,0.11940298507462686
polyacrylonitrile,electrospinning,0.16417910447761194
polyacrylonitrile,surface modification,0.07462686567164178
inert gas,carbon fibers,0.07042253521126761
inert gas,inert,0.14084507042253522
inert gas,thermogravimetric analysis,0.056338028169014086
oxidation state,x-ray absorption spectroscopy,0.055900621118012424
oxidation state,xanes,0.062111801242236024
zigzag,coordination polymer,0.09259259259259259
zigzag,carboxylate,0.1111111111111111
zigzag,chain (unit),0.05555555555555555
transition temperature,pulsed laser deposition,0.05357142857142857
transition temperature,atmospheric temperature range,0.08928571428571429
transition temperature,charge ordering,0.07142857142857142
power density,carbon fibers,0.0718232044198895
uranyl,carboxylate,0.058823529411764705
charge ordering,lattice (music),0.12264150943396226
charge ordering,manganite,0.1509433962264151
cermet,non-blocking i/o,0.11627906976744186
thioglycolic acid,cadmium selenide,0.057692307692307696
terpyridine,coordination polymer,0.06976744186046512
terpyridine,moiety,0.06976744186046512
coordination number,coordination complex,0.12244897959183673
coordination number,coordination polymer,0.05102040816326531
texture (cosmology),deposition,0.05194805194805195
texture (cosmology),homologous series,0.09090909090909091
reducing agent,silver nanoparticle,0.07857142857142857
reducing agent,sodium borohydride,0.07857142857142857
polyvinyl alcohol,thermogravimetric analysis,0.0673076923076923
polyvinyl alcohol,electrospinning,0.08653846153846154
octahedral molecular geometry,carboxylate,0.058823529411764705
octahedral molecular geometry,coordination polymer,0.058823529411764705
octahedral molecular geometry,monoclinic crystal system,0.058823529411764705
octahedral molecular geometry,coordination geometry,0.058823529411764705
cadmium acetate,cadmium sulfide,0.056179775280898875
cadmium acetate,cadmium oxide,0.06741573033707865
zinc hydroxide,selected area diffraction,0.05405405405405406
zinc hydroxide,exfoliation joint,0.05405405405405406
zinc hydroxide,graphite oxide,0.08108108108108109
zinc hydroxide,zinc nitrate,0.05405405405405406
zinc hydroxide,sodium hydroxide,0.05405405405405406
triclinic crystal system,monoclinic crystal system,0.12598425196850394
triclinic crystal system,crystal (programming language),0.07086614173228346
photoelectrochemistry,photoelectrochemical cell,0.15384615384615385
photoelectrochemistry,visible spectrum,0.057692307692307696
photoelectrochemistry,photocurrent,0.21153846153846154
imidazole,carboxylate,0.0916030534351145
photoelectrochemical cell,photoelectrochemistry,0.1951219512195122
photoelectrochemical cell,photocurrent,0.2073170731707317
divalent,carboxylate,0.05
phenanthroline,coordination complex,0.05172413793103448
phenanthroline,thermogravimetric analysis,0.05172413793103448
phenanthroline,bipyridine,0.06896551724137931
phenanthroline,benzoic acid,0.08620689655172414
phenanthroline,crystal (programming language),0.05172413793103448
phenanthroline,europium,0.06896551724137931
bar (unit),atmospheric temperature range,0.07407407407407407
bar (unit),sbus,0.05555555555555555
bar (unit),partial pressure,0.09259259259259259
manganite,exchange bias,0.050359712230215826
manganite,charge ordering,0.11510791366906475
rutile,visible spectrum,0.06923076923076923
nanomaterials,nanorod,0.0536480686695279
gravimetric analysis,thermogravimetric analysis,0.12631578947368421
photoelectric effect,photocurrent,0.0975609756097561
photoelectric effect,visible spectrum,0.12195121951219512
photoelectric effect,ultraviolet,0.07317073170731707
photoelectric effect,nanorod,0.07317073170731707
ferrimagnetism,exchange bias,0.08982035928143713
nitric acid,carbon fibers,0.11764705882352941
nitric acid,hydrochloric acid,0.0784313725490196
nitric acid,surface modification,0.058823529411764705
glassy carbon,nafion,0.05405405405405406
glassy carbon,cobalt oxide,0.06756756756756757
glassy carbon,carbon fibers,0.12162162162162163
linear sweep voltammetry,noble metal,0.08333333333333333
linear sweep voltammetry,deposition,0.0625
linear sweep voltammetry,cobalt oxide,0.0625
linear sweep voltammetry,chronoamperometry,0.08333333333333333
linear sweep voltammetry,oxygen evolution,0.10416666666666667
cobalt hydroxide,nanorod,0.0625
cobalt hydroxide,cobalt oxide,0.140625
ammonium persulfate,acrylic acid,0.17307692307692307
ammonium persulfate,superabsorbent polymer,0.09615384615384616
pyrazine,hydrothermal synthesis,0.05263157894736842
pyrazine,carboxylate,0.08771929824561403
pyrazine,coordination polymer,0.07017543859649122
pyrazine,isostructural,0.05263157894736842
layer by layer,acrylic acid,0.0707070707070707
layer by layer,surface modification,0.050505050505050504
acetylene,carbon fibers,0.125
thermal treatment,carbon fibers,0.10344827586206896
thermal treatment,electrospinning,0.06896551724137931
thermal treatment,nanosheet,0.06896551724137931
thermal treatment,cobalt oxide,0.06896551724137931
distilled water,superabsorbent polymer,0.07207207207207207
distilled water,acrylic acid,0.10810810810810811
polyacrylic acid,acrylic acid,0.11475409836065574
hydrothermal synthesis,nanorod,0.0693950177935943
oxygen evolution,overpotential,0.11286089238845144
oxygen evolution,carbon fibers,0.05511811023622047
oxygen evolution,cobalt oxide,0.09711286089238845
langmuir adsorption model,endothermic process,0.06926406926406926
langmuir adsorption model,methylene blue,0.06060606060606061
langmuir adsorption model,acrylic acid,0.05627705627705628
graphene foam,carbon fibers,0.10526315789473684
graphene foam,nickel oxide,0.05263157894736842
graphene foam,thermogravimetric analysis,0.05263157894736842
graphene foam,electrophoretic deposition,0.07894736842105263
graphene foam,nanomaterials,0.05263157894736842
graphene foam,exfoliation joint,0.07894736842105263
graphene foam,cobalt oxide,0.05263157894736842
graphene foam,nanorod,0.05263157894736842
template,nanorod,0.049723756906077346
template,nanomaterials,0.049723756906077346
horizontal scan rate,pseudocapacitor,0.08955223880597014
horizontal scan rate,power density,0.08955223880597014
horizontal scan rate,carbon fibers,0.05970149253731343
horizontal scan rate,non-blocking i/o,0.1044776119402985
imidazolate,carbon fibers,0.057971014492753624
imidazolate,zeolitic imidazolate framework,0.34782608695652173
xanes,x-ray absorption spectroscopy,0.12
x-ray absorption spectroscopy,xanes,0.1507537688442211
sonication,nanorod,0.05660377358490566
sonication,nanomaterials,0.05660377358490566
electrophoretic deposition,indium tin oxide,0.06060606060606061
electrophoretic deposition,deposition,0.18181818181818182
electrophoretic deposition,tin oxide,0.06060606060606061
fischer–tropsch process,cobalt oxide,0.09947643979057591
fischer–tropsch process,carbon fibers,0.08900523560209424
fischer–tropsch process,particle (ecology),0.05235602094240838
chemical state,stoichiometry,0.05128205128205128
chemical state,oxidation state,0.1282051282051282
chemical state,xanes,0.05128205128205128
chemical state,thermal stability,0.07692307692307693
lanthanum,lanthanum oxide,0.10638297872340426
lanthanum,cobaltite,0.06382978723404255
biomolecule,surface modification,0.0625
coordination sphere,carboxylate,0.05172413793103448
coordination sphere,coordination complex,0.10344827586206896
coordination sphere,moiety,0.05172413793103448
coordination sphere,coordination number,0.05172413793103448
coordination sphere,amide,0.06896551724137931
zinc nitrate,nanorod,0.06521739130434782
exchange bias,magnetism,0.059154929577464786
exchange bias,hysteresis,0.14929577464788732
surface charge,zeta potential,0.11764705882352941
surface charge,surface modification,0.06862745098039216
chemisorption,physisorption,0.072
nanomaterial-based catalyst,cobalt oxide,0.05084745762711865
nanomaterial-based catalyst,bimetallic strip,0.07627118644067797
titanium oxide,rutile,0.075
titanium oxide,cobalt oxide,0.075
titanium oxide,surface modification,0.05
titanium oxide,titanium dioxide,0.1
titanium oxide,carbon fibers,0.05
heteroatom,carbon fibers,0.08695652173913043
thiol,surface modification,0.08333333333333333
zeolitic imidazolate framework,imidazolate,0.34782608695652173
ostwald ripening,rhodamine b,0.05454545454545454
ostwald ripening,photodegradation,0.05454545454545454
ostwald ripening,carbon fibers,0.05454545454545454
ostwald ripening,solvothermal synthesis,0.05454545454545454
laser ablation,pulsed laser deposition,0.16279069767441862
isophthalic acid,powder diffraction,0.0625
isophthalic acid,carboxylate,0.08333333333333333
isophthalic acid,thermogravimetric analysis,0.0625
isophthalic acid,thermal stability,0.0625
isophthalic acid,binodal,0.0625
space velocity,fischer–tropsch process,0.0975609756097561
magnetic semiconductor,wurtzite crystal structure,0.07
magnetic semiconductor,magnetism,0.12
molar concentration,deposition,0.07692307692307693
molar concentration,sodium hydroxide,0.05128205128205128
molar concentration,reaction rate,0.05128205128205128
molar concentration,molar ratio,0.05128205128205128
molar concentration,chemical bath deposition,0.05128205128205128
molar concentration,nanocrystalline material,0.05128205128205128
tartaric acid,thermogravimetric analysis,0.08333333333333333
tartaric acid,carboxylate,0.05555555555555555
tartaric acid,oxalic acid,0.05555555555555555
tartaric acid,tartrate,0.05555555555555555
degradation,methyl orange,0.05370843989769821
open-circuit voltage,photocurrent,0.07142857142857142
potential well,absorption edge,0.07692307692307693
potential well,blueshift,0.07692307692307693
potential well,nanomaterials,0.07692307692307693
potential well,nanorod,0.07692307692307693
polyoxometalate,thermogravimetric analysis,0.08088235294117647
inert,inert gas,0.17543859649122806
inert,carbon fibers,0.05263157894736842
inert,chemical-looping combustion,0.08771929824561403
lithium iron phosphate,carbon fibers,0.08695652173913043
lithium iron phosphate,lithium cobalt oxide,0.06521739130434782
quantum efficiency,nanorod,0.08333333333333333
quantum efficiency,ultraviolet,0.08333333333333333
quantum efficiency,photocurrent,0.08333333333333333
auxiliary electrode,carbon fibers,0.05154639175257732
auxiliary electrode,open-circuit voltage,0.05154639175257732
auxiliary electrode,photocurrent,0.061855670103092786
nanoclusters,cobalt oxide,0.06338028169014084
ionic radius,orthorhombic crystal system,0.07865168539325842
ionic radius,spin states,0.056179775280898875
ionic radius,lattice constant,0.056179775280898875
amorphous carbon,carbon fibers,0.4642857142857143
vinyl alcohol,thermal stability,0.05714285714285714
vinyl alcohol,electrospinning,0.06666666666666667
titanium dioxide,rutile,0.06060606060606061
titanium dioxide,visible spectrum,0.050505050505050504
differential thermal analysis,thermogravimetric analysis,0.14102564102564102
differential thermal analysis,crystal (programming language),0.057692307692307696
differential thermal analysis,thermal stability,0.0641025641025641
differential thermal analysis,thermogravimetry,0.12179487179487179
selected area diffraction,powder diffraction,0.06451612903225806
selected area diffraction,wurtzite crystal structure,0.06451612903225806
selected area diffraction,nanorod,0.056451612903225805
isostructural,powder diffraction,0.07116104868913857
alcohol oxidation,benzyl alcohol,0.10204081632653061
alcohol oxidation,cobalt oxide,0.061224489795918366
ammonium bromide,cationic polymerization,0.06060606060606061
ammonium bromide,nanorod,0.06060606060606061
benzaldehyde,benzyl alcohol,0.09836065573770492
biphenyl,crystal (programming language),0.05128205128205128
biphenyl,imidazole,0.05128205128205128
biphenyl,thermal stability,0.05128205128205128
biphenyl,moiety,0.07692307692307693
sodium borohydride,silver nanoparticle,0.07547169811320754
sodium borohydride,reducing agent,0.10377358490566038
sodium borohydride,thermogravimetric analysis,0.05660377358490566
maleic anhydride,polypropylene,0.1
maleic anhydride,thermogravimetric analysis,0.05
maleic anhydride,surface modification,0.05
maleic anhydride,acrylic acid,0.05
maleic anhydride,thermal stability,0.05
ultraviolet,nanorod,0.07421875
photodegradation,degradation,0.07407407407407407
photodegradation,visible spectrum,0.10185185185185185
photodegradation,methyl orange,0.09722222222222222
photodegradation,rhodamine b,0.06944444444444445
hybrid solar cell,open-circuit voltage,0.08333333333333333
hybrid solar cell,indium tin oxide,0.0625
hybrid solar cell,nanorod,0.10416666666666667
homologous series,thermal stability,0.056074766355140186
homologous series,texture (cosmology),0.06542056074766354
biocompatibility,surface modification,0.06951871657754011
simulated body fluid,surface modification,0.11428571428571428
simulated body fluid,biocompatibility,0.12857142857142856
chain (unit),carboxylate,0.05405405405405406
water-gas shift reaction,reaction rate,0.06666666666666667
water-gas shift reaction,carbon fibers,0.05333333333333334
water-gas shift reaction,bimetallic strip,0.05333333333333334
oleylamine,dispersity,0.06666666666666667
nanorod,wurtzite crystal structure,0.05005688282138794
maghemite,iron oxide nanoparticles,0.125
maghemite,superparamagnetism,0.09375
maghemite,resistive touchscreen,0.0625
superabsorbent polymer,acrylic acid,0.16363636363636364
superabsorbent polymer,distilled water,0.07272727272727272
superabsorbent polymer,ammonium persulfate,0.09090909090909091
spray pyrolysis,characterization,0.06666666666666667
spray pyrolysis,deposition,0.08333333333333333
spray pyrolysis,cobalt oxide,0.06666666666666667
spray pyrolysis,particle (ecology),0.05
spray pyrolysis,tin oxide,0.05
coordination polymer,thermogravimetric analysis,0.06578947368421052
coordination polymer,hydrothermal synthesis,0.06315789473684211
coordination polymer,carboxylate,0.07105263157894737
magnetism,exchange bias,0.06796116504854369
selective catalytic reduction,temperature-programmed reduction,0.0547945205479452
selective catalytic reduction,reducing agent,0.0547945205479452
siloxane,thermal stability,0.06
thermogravimetry,differential thermal analysis,0.09004739336492891
thermogravimetry,thermal stability,0.07582938388625593
thermogravimetry,thermogravimetric analysis,0.061611374407582936
lattice (music),charge ordering,0.05855855855855856
vanadium oxide,power density,0.06451612903225806
vanadium oxide,carbon fibers,0.06451612903225806
nanometre,carbon fibers,0.05303030303030303
nanometre,particle (ecology),0.05303030303030303
passivation,photocurrent,0.06870229007633588
indium tin oxide,tin oxide,0.05806451612903226
indium tin oxide,nanorod,0.05806451612903226
indium tin oxide,photocurrent,0.05806451612903226
stearic acid,thermogravimetric analysis,0.05084745762711865
stearic acid,thermal stability,0.05084745762711865
overpotential,oxygen evolution,0.22631578947368422
overpotential,carbon fibers,0.05263157894736842
overpotential,cobalt oxide,0.06842105263157895
tetragonal crystal system,monoclinic crystal system,0.061046511627906974
tetragonal crystal system,orthorhombic crystal system,0.05813953488372093
galvanic cell,deposition,0.07017543859649122
catalytic combustion,temperature-programmed reduction,0.0967741935483871
catalytic combustion,selective catalytic reduction,0.06451612903225806
catalytic combustion,characterization,0.06451612903225806
catalytic combustion,cobalt oxide,0.0967741935483871
catalytic combustion,lanthanum,0.06451612903225806
nanoreactor,nanomaterials,0.06976744186046512
nanoreactor,microemulsion,0.06976744186046512
hexagonal phase,nanorod,0.06666666666666667
hexagonal phase,wurtzite crystal structure,0.1
ambient pressure,wurtzite crystal structure,0.05405405405405406
ambient pressure,thermal stability,0.05405405405405406
ambient pressure,xanes,0.08108108108108109
ambient pressure,bimetallic strip,0.08108108108108109
ambient pressure,x-ray absorption spectroscopy,0.08108108108108109
ambient pressure,metastability,0.05405405405405406
barium,barium titanate,0.0743801652892562
congo red,thermogravimetric analysis,0.05405405405405406
congo red,methylene blue,0.05405405405405406
congo red,methyl orange,0.08108108108108109
congo red,degradation,0.08108108108108109
congo red,photodegradation,0.10810810810810811
tin oxide,cobalt oxide,0.06134969325153374
tin oxide,indium tin oxide,0.05521472392638037
photoconductivity,photocurrent,0.17045454545454544
photoconductivity,ultraviolet,0.10227272727272728
photoconductivity,nanorod,0.10227272727272728
methylene blue,langmuir adsorption model,0.061946902654867256
methylene blue,degradation,0.05752212389380531
emulsion polymerization,acrylic acid,0.07462686567164178
rational design,carbon fibers,0.05172413793103448
rational design,nanomaterial-based catalyst,0.06896551724137931
rational design,nanoporous,0.05172413793103448
polypyrrole,carbon fibers,0.1
polypyrrole,thermal stability,0.06
partial pressure,stoichiometry,0.06626506024096386
partial pressure,atmospheric temperature range,0.07228915662650602
physisorption,chemisorption,0.09
physisorption,langmuir adsorption model,0.05
resistive touchscreen,non-blocking i/o,0.08490566037735849
rietveld refinement,powder diffraction,0.09045226130653267
rietveld refinement,lattice constant,0.06030150753768844
hysteresis,exchange bias,0.18861209964412812
attenuated total reflection,surface modification,0.058823529411764705
carbamate,zwitterion,0.07142857142857142
