from,to,weight
layered double hydroxides,oxygen evolution,0.08888888888888889
coordination polymer,coordination complex,0.0718232044198895
coordination polymer,carboxylate,0.08287292817679558
vinyl alcohol,thermal stability,0.08333333333333333
vinyl alcohol,polyvinyl alcohol,0.11904761904761904
kirkendall effect,carbon fibers,0.07692307692307693
kirkendall effect,nanomaterials,0.07692307692307693
kirkendall effect,overpotential,0.07692307692307693
sodium borohydride,ammonia borane,0.07272727272727272
sodium borohydride,nanoclusters,0.07272727272727272
nanoreactor,nanomaterial-based catalyst,0.08
ionic radius,orthorhombic crystal system,0.06382978723404255
oxidation state,x-ray absorption spectroscopy,0.06923076923076923
oxidation state,oxygen evolution,0.08461538461538462
molybdenum disulfide,noble metal,0.07692307692307693
molybdenum disulfide,overpotential,0.11538461538461539
photocatalytic water splitting,charge carrier,0.10256410256410256
photocatalytic water splitting,visible spectrum,0.10256410256410256
photocatalytic water splitting,quantum efficiency,0.07692307692307693
heteroatom,overpotential,0.09740259740259741
heteroatom,carbon fibers,0.2077922077922078
heteroatom,nanomaterials,0.06493506493506493
heteroatom,oxygen evolution,0.1038961038961039
methanation,carbon fibers,0.08928571428571429
methanation,fischer–tropsch process,0.10714285714285714
methanation,water-gas shift reaction,0.0625
dispersion stability,thermogravimetric analysis,0.08333333333333333
dispersion stability,carbon fibers,0.08333333333333333
dispersion stability,nanomaterials,0.08333333333333333
dispersion stability,zeta potential,0.08333333333333333
dispersion stability,surface modification,0.125
nanopore,surface modification,0.08333333333333333
nanopore,nanoporous,0.14583333333333334
nanopore,anodizing,0.0625
fischer–tropsch process,carbon fibers,0.11290322580645161
fischer–tropsch process,methanation,0.06451612903225806
bifunctional catalyst,oxygen evolution,0.25316455696202533
bifunctional catalyst,carbon fibers,0.06329113924050633
bifunctional catalyst,overpotential,0.12658227848101267
microcrystalline,nanocellulose,0.09090909090909091
microcrystalline,thermal stability,0.09090909090909091
polyacrylic acid,acrylic acid,0.08653846153846154
nickel sulfide,nickel oxide,0.08
nickel sulfide,oxygen evolution,0.08
nickel sulfide,cobalt sulfide,0.24
nickel sulfide,overpotential,0.08
nickel sulfide,bimetallic strip,0.08
persulfate,degradation,0.18055555555555555
cellulosic ethanol,cellulose fiber,0.13636363636363635
cellulosic ethanol,nanocellulose,0.09090909090909091
exchange bias,hysteresis,0.15
current collector,carbon fibers,0.23333333333333334
current collector,lithium cobalt oxide,0.06666666666666667
current collector,oxygen evolution,0.06666666666666667
pulsed laser deposition,deposition,0.17391304347826086
temperature-programmed reduction,physisorption,0.07936507936507936
temperature-programmed reduction,thermogravimetric analysis,0.06349206349206349
temperature-programmed reduction,bimetallic strip,0.07936507936507936
temperature-programmed reduction,non-blocking i/o,0.06349206349206349
tandem,ammonia production,0.12195121951219512
octahedral molecular geometry,coordination complex,0.0625
octahedral molecular geometry,coordination polymer,0.0625
ammonia production,tandem,0.07936507936507936
ammonia production,selective catalytic reduction,0.07936507936507936
ammonia production,ammonia borane,0.06349206349206349
specific surface area,bet theory,0.1005586592178771
reusability,noble metal,0.06818181818181818
reusability,degradation,0.11363636363636363
reusability,rhodamine b,0.06818181818181818
electrolysis of water,alkaline water electrolysis,0.08849557522123894
electrolysis of water,oxygen evolution,0.35398230088495575
electrolysis of water,overpotential,0.16519174041297935
swelling capacity,thermogravimetric analysis,0.09230769230769231
swelling capacity,thermal stability,0.07692307692307693
swelling capacity,acrylic acid,0.07692307692307693
swelling capacity,distilled water,0.07692307692307693
carbon dioxide reforming,carbon fibers,0.12162162162162163
carbon dioxide reforming,thermogravimetric analysis,0.06756756756756757
carbon dioxide reforming,bimetallic strip,0.16216216216216217
inert,inert gas,0.18421052631578946
isothermal process,thermogravimetric analysis,0.06306306306306306
aqueous medium,coordination polymer,0.06666666666666667
reducing agent,silver nanoparticle,0.06976744186046512
reducing agent,absorbance,0.09302325581395349
open-circuit voltage,passivation,0.06976744186046512
polyvinylidene fluoride,electrospinning,0.10810810810810811
polyvinylidene fluoride,lithium cobalt oxide,0.08108108108108109
polymer nanocomposite,thermal stability,0.15789473684210525
polypropylene,surface modification,0.075
polypropylene,thermogravimetric analysis,0.0625
thermogravimetric analysis,thermal stability,0.09803921568627451
photoelectrochemistry,photoelectrochemical cell,0.11764705882352941
photoelectrochemistry,oxygen evolution,0.10294117647058823
photoelectrochemistry,photocurrent,0.14705882352941177
bimetal,bimetallic strip,0.14285714285714285
bimetal,oxygen evolution,0.07142857142857142
langmuir adsorption model,methylene blue,0.06741573033707865
langmuir adsorption model,endothermic process,0.07303370786516854
benzoic acid,carboxylate,0.06756756756756757
electronegativity,oxygen evolution,0.0975609756097561
ultrafiltration (renal),filtration (mathematics),0.06557377049180328
polyacrylonitrile,electrospinning,0.13043478260869565
polyacrylonitrile,carbon fibers,0.10869565217391304
coordination number,coordination complex,0.08695652173913043
gravimetric analysis,carbon fibers,0.08333333333333333
gravimetric analysis,thermogravimetric analysis,0.08333333333333333
malachite green,rhodamine b,0.08333333333333333
europium,thermal stability,0.07692307692307693
agglomerate,carbon fibers,0.06896551724137931
agglomerate,thermogravimetric analysis,0.10344827586206896
methyl orange,degradation,0.07878787878787878
methyl orange,methylene blue,0.07878787878787878
methyl orange,photodegradation,0.06666666666666667
visible spectrum,degradation,0.11420612813370473
visible spectrum,photodegradation,0.08635097493036212
distilled water,acrylic acid,0.06315789473684211
rietveld refinement,powder diffraction,0.0945945945945946
catalytic combustion,thermal stability,0.07042253521126761
catalytic combustion,propane,0.11267605633802817
phosphide,electrolysis of water,0.0967741935483871
phosphide,oxygen evolution,0.1774193548387097
phosphide,overpotential,0.0967741935483871
alkaline water electrolysis,overpotential,0.13636363636363635
alkaline water electrolysis,oxygen evolution,0.3
alkaline water electrolysis,electrolysis of water,0.2727272727272727
ammonium persulfate,acrylic acid,0.15789473684210525
ammonium persulfate,swelling capacity,0.07017543859649122
ammonium persulfate,thermogravimetric analysis,0.07017543859649122
monoclinic crystal system,crystal (programming language),0.08947368421052632
metal hydroxide,layered double hydroxides,0.15384615384615385
metal hydroxide,oxygen evolution,0.07692307692307693
propane,catalytic combustion,0.09302325581395349
propane,space velocity,0.08139534883720931
mxenes,nanomaterials,0.11320754716981132
mxenes,oxygen evolution,0.07547169811320754
nanosheet,oxygen evolution,0.15384615384615385
nanosheet,overpotential,0.07264957264957266
rational design,oxygen evolution,0.14084507042253522
electrophoretic deposition,deposition,0.26666666666666666
electrophoretic deposition,carbon fibers,0.06666666666666667
electrophoretic deposition,oxygen evolution,0.06666666666666667
separator (oil production),lithium cobalt oxide,0.10588235294117647
imidazole,zeolitic imidazolate framework,0.08108108108108109
imidazole,imidazolate,0.08108108108108109
amorphous carbon,carbon fibers,0.4222222222222222
dangling bond,rational design,0.0625
dangling bond,passivation,0.0625
dangling bond,quantum efficiency,0.0625
dangling bond,nanocellulose,0.0625
dangling bond,nanomaterials,0.0625
dangling bond,degradation,0.0625
dangling bond,surface modification,0.0625
dangling bond,bimetallic strip,0.0625
dangling bond,rhodamine b,0.0625
dangling bond,photodegradation,0.0625
dangling bond,visible spectrum,0.0625
dangling bond,photocurrent,0.0625
dangling bond,nanometre,0.0625
powder diffraction,thermogravimetric analysis,0.10303030303030303
selective catalytic reduction,4-nitrophenol,0.08571428571428572
selective catalytic reduction,carbon fibers,0.07142857142857142
selective catalytic reduction,ammonia production,0.07142857142857142
quantum efficiency,passivation,0.10714285714285714
quantum efficiency,quantum yield,0.08928571428571429
ruthenium oxide,carbon fibers,0.11764705882352941
ruthenium oxide,nanosheet,0.11764705882352941
ruthenium oxide,oxygen evolution,0.17647058823529413
carbon nitride,carbon fibers,0.22522522522522523
carbon nitride,graphitic carbon nitride,0.1891891891891892
