from,to,weight
methyl orange,degradation,0.08571428571428572
methyl orange,photodegradation,0.1657142857142857
oleylamine,dispersity,0.09523809523809523
oleylamine,nanomaterials,0.09523809523809523
oleylamine,reducing agent,0.09523809523809523
nanocages,surface modification,0.06896551724137931
nanocages,nanomaterials,0.06896551724137931
nanocages,template,0.06896551724137931
nanocages,nanorod,0.06896551724137931
nanocages,kirkendall effect,0.06896551724137931
selected area diffraction,copper oxide,0.07462686567164178
copper sulfide,copper oxide,0.06504065040650407
thermal oxidation,copper oxide,0.15384615384615385
bimetal,bimetallic strip,0.18604651162790697
bet theory,specific surface area,0.19318181818181818
zsm-5,selective catalytic reduction,0.058823529411764705
copper plating,copper oxide,0.06557377049180328
laser ablation,nanomaterials,0.07017543859649122
rietveld refinement,monoclinic crystal system,0.06976744186046512
rietveld refinement,powder diffraction,0.09302325581395349
rietveld refinement,tetragonal crystal system,0.06976744186046512
rietveld refinement,orthorhombic crystal system,0.06201550387596899
biocompatibility,nanomaterials,0.06329113924050633
hybrid material,carbon fibers,0.08571428571428572
space group,lattice (music),0.07142857142857142
space group,orthorhombic crystal system,0.09523809523809523
space group,tetragonal crystal system,0.07142857142857142
nanosheet,hydrothermal synthesis,0.06666666666666667
nanosheet,nanorod,0.06666666666666667
methylene blue,degradation,0.075
methylene blue,photodegradation,0.0625
methylene blue,visible spectrum,0.075
chemical bath deposition,deposition,0.14634146341463414
chemical bath deposition,copper oxide,0.07317073170731707
chemical bath deposition,nanorod,0.12195121951219512
chemical bath deposition,photocurrent,0.06097560975609756
photoelectrochemical cell,reversible hydrogen electrode,0.060240963855421686
photoelectrochemical cell,photoelectrochemistry,0.08433734939759036
photoelectrochemical cell,photocathode,0.0963855421686747
photoelectrochemical cell,photocurrent,0.1566265060240964
muon spin spectroscopy,magnetism,0.2033898305084746
hamiltonian (control theory),lattice (music),0.06474820143884892
inert,inert gas,0.16666666666666666
inert,chemical-looping combustion,0.1
isostructural,orthorhombic crystal system,0.0594059405940594
ferrimagnetism,magnetism,0.09836065573770492
thermal desorption spectroscopy,temperature-programmed reduction,0.11475409836065574
electrospinning,non-blocking i/o,0.05925925925925926
cuprite,bronze,0.09722222222222222
cuprite,malachite,0.1111111111111111
specific surface area,bet theory,0.08056872037914692
incipient wetness impregnation,copper oxide,0.09302325581395349
incipient wetness impregnation,bimetallic strip,0.06976744186046512
thermogravimetric analysis,chemical-looping combustion,0.07763401109057301
superhydrophilicity,deposition,0.0625
superhydrophilicity,nanorod,0.0625
superhydrophilicity,surface modification,0.0625
superstructure,crystal (programming language),0.07317073170731707
sulfidation,nanomaterials,0.06666666666666667
sulfidation,copper sulfide,0.06666666666666667
sulfidation,zinc sulfide,0.06666666666666667
ultraviolet visible spectroscopy,temperature-programmed reduction,0.09090909090909091
ultraviolet visible spectroscopy,ultraviolet,0.18181818181818182
ultraviolet visible spectroscopy,visible spectrum,0.09090909090909091
ultraviolet visible spectroscopy,reducing agent,0.09090909090909091
oxygen evolution,carbon fibers,0.058823529411764705
chronoamperometry,amperometry,0.08620689655172414
optical conductivity,pseudogap,0.17582417582417584
ammonium bromide,surface modification,0.07692307692307693
ammonium bromide,nanorod,0.07692307692307693
kirkendall effect,thermal oxidation,0.06666666666666667
kirkendall effect,copper oxide,0.1111111111111111
non-blocking i/o,nickel oxide,0.06497175141242938
partial oxidation,water-gas shift reaction,0.07894736842105263
rutile,titanium dioxide,0.072992700729927
fischer–tropsch process,carbon fibers,0.09302325581395349
fischer–tropsch process,water-gas shift reaction,0.09302325581395349
fischer–tropsch process,temperature-programmed reduction,0.13953488372093023
chain (unit),zigzag,0.06382978723404255
superparamagnetism,dispersity,0.06060606060606061
superparamagnetism,stoichiometry,0.06060606060606061
superparamagnetism,coprecipitation,0.06060606060606061
superparamagnetism,magnetism,0.06060606060606061
superparamagnetism,non-blocking i/o,0.06060606060606061
superparamagnetism,saturation (graph theory),0.06060606060606061
superparamagnetism,nanocrystalline material,0.06060606060606061
space velocity,selective catalytic reduction,0.06140350877192982
oxygen storage,solid fuel,0.061224489795918366
oxygen storage,chemical-looping combustion,0.1836734693877551
oxygen storage,nanocrystalline material,0.061224489795918366
oxygen storage,cerium oxide,0.08163265306122448
oxygen storage,coprecipitation,0.061224489795918366
catalytic oxidation,copper oxide,0.058823529411764705
langmuir adsorption model,chemisorption,0.06
zinc sulfide,copper sulfide,0.15625
zinc sulfide,deposition,0.0625
zinc sulfide,sulfidation,0.0625
vinyl alcohol,thermogravimetric analysis,0.13636363636363635
vinyl alcohol,thermal stability,0.09090909090909091
vinyl alcohol,electrospinning,0.09090909090909091
vinyl alcohol,bimetallic strip,0.09090909090909091
microscale chemistry,characterization,0.06
font,nanocrystalline material,0.07692307692307693
font,atmospheric temperature range,0.07692307692307693
diffractometer,field emission microscopy,0.07142857142857142
carboxylate,coordination polymer,0.07865168539325842
diffuse reflection,visible spectrum,0.16
diffuse reflection,degradation,0.08
diffuse reflection,monoclinic crystal system,0.08
ammonia borane,sodium borohydride,0.07142857142857142
ammonia borane,hydrazine (antidepressant),0.07142857142857142
temperature-programmed reduction,thermogravimetric analysis,0.061224489795918366
hexagonal phase,nanomaterials,0.06451612903225806
hexagonal phase,wurtzite crystal structure,0.0967741935483871
hexagonal phase,lattice constant,0.0967741935483871
hexagonal phase,nanorod,0.06451612903225806
contact resistance,ohmic contact,0.06779661016949153
chemical-looping combustion,solid fuel,0.0979381443298969
chemical-looping combustion,thermogravimetric analysis,0.10824742268041238
chemical-looping combustion,reactivity,0.09020618556701031
nanometre,nanomaterials,0.05970149253731343
overpotential,oxygen evolution,0.06382978723404255
jahn–teller effect,lattice (music),0.12280701754385964
jahn–teller effect,monoclinic crystal system,0.07017543859649122
jahn–teller effect,hamiltonian (control theory),0.10526315789473684
mesoporous organosilica,specific surface area,0.08695652173913043
mesoporous organosilica,cobalt oxide,0.08695652173913043
mesoporous organosilica,non-blocking i/o,0.08695652173913043
partial pressure,atmospheric temperature range,0.06542056074766354
saturation (graph theory),atmospheric temperature range,0.06
ostwald ripening,photodegradation,0.08163265306122448
ostwald ripening,hydrothermal synthesis,0.061224489795918366
oxidizing agent,chemical-looping combustion,0.07894736842105263
x-ray absorption spectroscopy,xanes,0.1437908496732026
x-ray spectroscopy,x-ray absorption spectroscopy,0.27586206896551724
titanium oxide,rutile,0.06557377049180328
titanium oxide,visible spectrum,0.08196721311475409
titanium oxide,titanium dioxide,0.09836065573770492
field emission microscopy,diffractometer,0.10344827586206896
sodium hydroxide,copper oxide,0.09803921568627451
sodium hydroxide,copper chloride,0.058823529411764705
nitrophenol,4-nitrophenol,0.3333333333333333
nitrophenol,selective catalytic reduction,0.1111111111111111
dissipation factor,dielectric loss,0.3125
transition temperature,lattice (music),0.059113300492610835
mott insulator,pseudogap,0.06278026905829596
photocathode,photocurrent,0.12745098039215685
photocathode,reversible hydrogen electrode,0.058823529411764705
photocathode,photoelectrochemical cell,0.0784313725490196
photoelectrochemistry,photoelectrochemical cell,0.08235294117647059
photoelectrochemistry,visible spectrum,0.08235294117647059
photoelectrochemistry,photocurrent,0.23529411764705882
photoelectrochemistry,tin oxide,0.07058823529411765
tin oxide,photocurrent,0.08088235294117647
hydrostatic pressure,transition temperature,0.09523809523809523
hydrostatic pressure,lattice (music),0.06349206349206349
hydrostatic pressure,lattice constant,0.06349206349206349
critical field,transition temperature,0.11666666666666667
critical field,pnictogen,0.06666666666666667
natural bond orbital,orthorhombic crystal system,0.0759493670886076
natural bond orbital,tetragonal crystal system,0.06329113924050633
cavity magnetron,copper oxide,0.2
methanation,carbon fibers,0.08823529411764706
methanation,water-gas shift reaction,0.08823529411764706
methanation,non-blocking i/o,0.058823529411764705
methanation,space velocity,0.058823529411764705
methanation,hydrogenolysis,0.058823529411764705
delafossite,non-blocking i/o,0.06153846153846154
delafossite,atmospheric temperature range,0.07692307692307693
nanoshell,nanorod,0.10344827586206896
lanthanum,orthorhombic crystal system,0.06944444444444445
temperature coefficient,atmospheric temperature range,0.09722222222222222
temperature coefficient,tetragonal crystal system,0.08333333333333333
temperature coefficient,monoclinic crystal system,0.06944444444444445
silver nitrate,deposition,0.08333333333333333
silver nitrate,silver nanoparticle,0.16666666666666666
inert gas,inert,0.17699115044247787
inert gas,chemical-looping combustion,0.08849557522123894
wet oxidation,degradation,0.11627906976744186
wet oxidation,carbon fibers,0.06976744186046512
wet oxidation,oxalic acid,0.06976744186046512
pulsed laser deposition,deposition,0.24
ultraviolet,visible spectrum,0.06504065040650407
nickel oxide,non-blocking i/o,0.27058823529411763
phase boundary,tetragonal crystal system,0.1875
phase boundary,orthorhombic crystal system,0.15625
xanes,x-ray absorption spectroscopy,0.1437908496732026
xanes,absorption edge,0.058823529411764705
glucose oxidase,amperometry,0.20512820512820512
glucose oxidase,nanomaterials,0.07692307692307693
anodizing,copper oxide,0.0847457627118644
lattice constant,lattice (music),0.11464968152866242
lattice constant,tetragonal crystal system,0.07643312101910828
magnetic structure,monoclinic crystal system,0.07352941176470588
magnetic structure,magnetism,0.16176470588235295
electrophoretic deposition,carbon fibers,0.08333333333333333
electrophoretic deposition,deposition,0.20833333333333334
texture (cosmology),nanocrystalline material,0.06382978723404255
ionic radius,tetragonal crystal system,0.06521739130434782
ionic radius,lattice constant,0.08695652173913043
ionic radius,rietveld refinement,0.06521739130434782
ionic radius,transition temperature,0.06521739130434782
ionic radius,coprecipitation,0.06521739130434782
barium,copper oxide,0.09090909090909091
thermal stability,thermogravimetric analysis,0.10546875
hydrotalcite,mixed oxide,0.08333333333333333
hydrotalcite,coprecipitation,0.0625
amorphous carbon,carbon fibers,0.32142857142857145
ammonium perchlorate,copper oxide,0.07692307692307693
ammonium perchlorate,thermogravimetric analysis,0.07692307692307693
charge ordering,lattice (music),0.08333333333333333
charge ordering,pseudogap,0.13333333333333333
porous silicon,deposition,0.11538461538461539
porous silicon,carbon fibers,0.07692307692307693
spray pyrolysis,open-circuit voltage,0.058823529411764705
spray pyrolysis,deposition,0.11764705882352941
spray pyrolysis,copper oxide,0.058823529411764705
spray pyrolysis,visible spectrum,0.058823529411764705
spray pyrolysis,carbon fibers,0.058823529411764705
spray pyrolysis,particle (ecology),0.058823529411764705
spray pyrolysis,tin oxide,0.058823529411764705
spray pyrolysis,morphology,0.058823529411764705
spray pyrolysis,molar ratio,0.058823529411764705
spray pyrolysis,monoclinic crystal system,0.058823529411764705
spray pyrolysis,orthorhombic crystal system,0.058823529411764705
spray pyrolysis,nanomaterials,0.058823529411764705
absorption edge,xanes,0.09375
absorption edge,visible spectrum,0.09375
absorption edge,x-ray absorption spectroscopy,0.07291666666666667
sodium borohydride,reducing agent,0.14285714285714285
sodium borohydride,ammonia borane,0.07142857142857142
nanomaterial-based catalyst,bimetallic strip,0.07766990291262135
reversible hydrogen electrode,photoelectrochemical cell,0.11627906976744186
reversible hydrogen electrode,photocurrent,0.11627906976744186
reversible hydrogen electrode,photocathode,0.13953488372093023
microemulsion,copper oxide,0.06382978723404255
microemulsion,nanomaterials,0.06382978723404255
microemulsion,nanorod,0.06382978723404255
reaction rate,thermogravimetric analysis,0.09090909090909091
reaction rate,chemical-looping combustion,0.14772727272727273
layered double hydroxides,coprecipitation,0.12195121951219512
layered double hydroxides,thermal stability,0.0975609756097561
atomic units,lattice (music),0.08823529411764706
atomic units,characterization,0.058823529411764705
triclinic crystal system,monoclinic crystal system,0.16216216216216217
triclinic crystal system,tetragonal crystal system,0.08108108108108109
amperometry,glucose oxidase,0.06349206349206349
amperometry,electrochemical gas sensor,0.07142857142857142
linear sweep voltammetry,deposition,0.075
nafion,glassy carbon,0.06666666666666667
nafion,amperometry,0.16666666666666666
nafion,nanomaterials,0.06666666666666667
nafion,glucose oxidase,0.06666666666666667
nafion,bimetallic strip,0.06666666666666667
4-nitrophenol,nitrophenol,0.21428571428571427
4-nitrophenol,selective catalytic reduction,0.14285714285714285
4-nitrophenol,reducing agent,0.07142857142857142
4-nitrophenol,copper oxide,0.07142857142857142
4-nitrophenol,nanomaterial-based catalyst,0.07142857142857142
noble metal,bimetallic strip,0.07692307692307693
prox,cerium oxide,0.07142857142857142
prox,coprecipitation,0.10714285714285714
prox,water-gas shift reaction,0.10714285714285714
prox,xanes,0.10714285714285714
prox,temperature-programmed reduction,0.10714285714285714
prox,cobalt oxide,0.10714285714285714
mixed oxide,temperature-programmed reduction,0.06666666666666667
mixed oxide,hydrotalcite,0.06666666666666667
chemical state,oxidation state,0.14285714285714285
quartz crystal microbalance,crystal (programming language),0.10526315789473684
quartz crystal microbalance,deposition,0.10526315789473684
quartz crystal microbalance,thermogravimetric analysis,0.07894736842105263
volume fraction,particle (ecology),0.08208955223880597
polystyrene,deposition,0.07042253521126761
titanium dioxide,rutile,0.07751937984496124
hydrochloric acid,copper chloride,0.06451612903225806
covellite,copper sulfide,0.12244897959183673
covellite,chalcocite,0.12244897959183673
covellite,malachite,0.061224489795918366
oxalic acid,copper oxide,0.06153846153846154
ammonium nitrate,atmospheric temperature range,0.058823529411764705
glassy carbon,carbon fibers,0.10606060606060606
glassy carbon,amperometry,0.09090909090909091
thermogravimetry,thermal stability,0.06923076923076923
thermogravimetry,differential thermal analysis,0.06923076923076923
suspension,particle (ecology),0.10526315789473684
hydrogenolysis,coprecipitation,0.06329113924050633
hydrogenolysis,bimetallic strip,0.0759493670886076
zeta potential,particle (ecology),0.08771929824561403
zeta potential,chemical mechanical planarization,0.07017543859649122
linear range,electrospinning,0.09523809523809523
linear range,amperometry,0.16666666666666666
linear range,electrochemical gas sensor,0.07142857142857142
polypyrrole,polystyrene,0.12
polypyrrole,deposition,0.08
propylene oxide,copper oxide,0.06976744186046512
cerium oxide,copper oxide,0.06
ellipsometry,characterization,0.08333333333333333
ellipsometry,deposition,0.125
molar ratio,bimetallic strip,0.06521739130434782
rhodamine b,visible spectrum,0.13709677419354838
rhodamine b,degradation,0.10483870967741936
dimethyl ether,space velocity,0.06329113924050633
galvanic cell,deposition,0.10619469026548672
facet (psychology),methyl orange,0.09615384615384616
facet (psychology),crystal (programming language),0.11538461538461539
facet (psychology),polyhedron,0.09615384615384616
charge carrier,visible spectrum,0.060240963855421686
photoconductivity,photocurrent,0.21951219512195122
environmentally friendly,nanomaterials,0.0625
solid fuel,chemical-looping combustion,0.3392857142857143
polyvinylpyrrolidone,reducing agent,0.08333333333333333
polyvinylpyrrolidone,particle (ecology),0.0625
sodium dodecyl sulfate,zeta potential,0.09523809523809523
reactivity,thermogravimetric analysis,0.08280254777070063
reactivity,chemical-looping combustion,0.11146496815286625
template method pattern,template,0.22857142857142856
tetragonal crystal system,orthorhombic crystal system,0.12933025404157045
visible spectrum,methyl orange,0.06997084548104957
silver nanoparticle,nanotoxicology,0.06153846153846154
auger electron spectroscopy,copper oxide,0.07692307692307693
rhodamine 6g,bimetal,0.058823529411764705
rhodamine 6g,rhodamine b,0.058823529411764705
rhodamine 6g,nanoporous,0.08823529411764706
hydrothermal synthesis,nanorod,0.07659574468085106
isotropic etching,template,0.0625
isotropic etching,nanorod,0.0625
isotropic etching,nanomaterials,0.0625
isotropic etching,chemical mechanical planarization,0.0625
physisorption,chemisorption,0.11428571428571428
malachite,cuprite,0.08247422680412371
malachite,copper oxide,0.07216494845360824
solar fuel,visible spectrum,0.08333333333333333
solar fuel,copper oxide,0.08333333333333333
solar fuel,carbon fibers,0.08333333333333333
biomolecule,nanomaterials,0.11320754716981132
morphology,crystal (programming language),0.07114624505928854
nanotoxicology,nanomaterials,0.17857142857142858
chalcocite,copper sulfide,0.12244897959183673
chalcocite,covellite,0.12244897959183673
alkyne,coupling reaction,0.0970873786407767
electrochemical gas sensor,carbon fibers,0.08695652173913043
electrochemical gas sensor,amperometry,0.13043478260869565
ambient pressure,hydrostatic pressure,0.07317073170731707
dispersion stability,sonication,0.09090909090909091
dispersion stability,thermal stability,0.09090909090909091
dispersion stability,particle (ecology),0.06060606060606061
dispersion stability,zeta potential,0.06060606060606061
coordination polymer,hydrothermal synthesis,0.05970149253731343
coordination polymer,carboxylate,0.1044776119402985
powder diffraction,thermogravimetric analysis,0.06666666666666667
powder diffraction,rietveld refinement,0.06153846153846154
powder diffraction,monoclinic crystal system,0.08205128205128205
differential thermal analysis,thermogravimetric analysis,0.1326530612244898
differential thermal analysis,thermogravimetry,0.09183673469387756
photodegradation,visible spectrum,0.12195121951219512
photodegradation,methyl orange,0.17682926829268292
photodegradation,degradation,0.06707317073170732
