from,to,weight
anorthite,gehlenite,0.06319702602230483
anorthite,mullite,0.07063197026022305
anorthite,corundum,0.03717472118959108
refractory (planetary science),refractory metals,0.06958762886597938
refractory (planetary science),slag (welding),0.07216494845360824
refractory (planetary science),corundum,0.030927835051546393
refractory (planetary science),brick,0.041237113402061855
refractory (planetary science),mullite,0.04639175257731959
hydrotalcite,layered double hydroxides,0.08835341365461848
hydrotalcite,cementitious,0.028112449799196786
hydrotalcite,slag (welding),0.0321285140562249
hydrotalcite,coprecipitation,0.028112449799196786
hydrotalcite,thermogravimetric analysis,0.040160642570281124
hydrotalcite,methanation,0.028112449799196786
metal matrix composite,matrix (chemical analysis),0.1642512077294686
metal matrix composite,powder metallurgy,0.05555555555555555
metal matrix composite,particle (ecology),0.043478260869565216
carbon dioxide reforming,carbon fibers,0.123046875
carbon dioxide reforming,non-blocking i/o,0.046875
carbon dioxide reforming,temperature-programmed reduction,0.04296875
carbon dioxide reforming,biogas,0.037109375
carbon dioxide reforming,bimetallic strip,0.05859375
silicon dioxide,titanium dioxide,0.09803921568627451
silicon dioxide,nanomaterials,0.029411764705882353
sodium hydroxide,metakaolin,0.06435643564356436
sodium hydroxide,potassium hydroxide,0.0297029702970297
sodium hydroxide,slag (welding),0.037953795379537955
temperature cycling,thermal stability,0.07589285714285714
layered double hydroxides,hydrotalcite,0.10679611650485436
layered double hydroxides,carbon fibers,0.03398058252427184
layered double hydroxides,thermogravimetric analysis,0.03398058252427184
layered double hydroxides,coprecipitation,0.04854368932038835
properties of concrete,pozzolanic reaction,0.029017857142857144
properties of concrete,husk,0.03125
properties of concrete,pozzolanic activity,0.03125
properties of concrete,slag (welding),0.05580357142857143
properties of concrete,silica fume,0.05803571428571429
properties of concrete,cementitious,0.07366071428571429
properties of concrete,metakaolin,0.03794642857142857
properties of concrete,shrinkage,0.03125
nanometre,deposition,0.036734693877551024
nanometre,nanomaterials,0.04081632653061224
nanometre,characterization,0.0326530612244898
cordierite,monolith,0.06842105263157895
cordierite,corundum,0.042105263157894736
cordierite,mullite,0.08421052631578947
zeta potential,surface charge,0.030201342281879196
zeta potential,thermal stability,0.028523489932885907
zeta potential,thermogravimetric analysis,0.031879194630872486
low-density polyethylene,polypropylene,0.07514450867052024
low-density polyethylene,high-density polyethylene,0.12138728323699421
low-density polyethylene,thermal stability,0.04046242774566474
low-density polyethylene,thermogravimetric analysis,0.05202312138728324
indentation,vickers hardness test,0.08679245283018867
indentation,spark plasma sintering,0.052830188679245285
indentation,brittleness,0.033962264150943396
brittleness,ductility (earth science),0.048484848484848485
mass fraction,volume fraction,0.08229426433915212
mass fraction,fraction (chemistry),0.0798004987531172
metakaolin,cementitious,0.11220043572984749
metakaolin,silica fume,0.0784313725490196
metakaolin,slag (welding),0.04139433551198257
metakaolin,pozzolanic reaction,0.029411764705882353
metakaolin,shrinkage,0.034858387799564274
metakaolin,sodium hydroxide,0.042483660130718956
biopolymer,environmentally friendly,0.045081967213114756
biopolymer,biocompatibility,0.028688524590163935
biopolymer,thermogravimetric analysis,0.036885245901639344
polylactic acid,thermal stability,0.06572769953051644
polylactic acid,filler (materials),0.028169014084507043
polylactic acid,thermogravimetric analysis,0.06103286384976526
filtration (mathematics),ceramic membrane,0.04
filtration (mathematics),particle (ecology),0.0288
bimetallic strip,carbon fibers,0.0389768574908648
bimetallic strip,carbon dioxide reforming,0.03654080389768575
hydrothermal synthesis,specific surface area,0.02875399361022364
sawdust,shrinkage,0.03977272727272727
sawdust,heat of combustion,0.028409090909090908
sawdust,thermogravimetric analysis,0.03977272727272727
calcium silicate,portlandite,0.029490616621983913
calcium silicate,calcium silicate hydrate,0.12332439678284182
calcium silicate,pozzolanic reaction,0.032171581769437
calcium silicate,cementitious,0.05093833780160858
calcium silicate,slag (welding),0.040214477211796246
calcium silicate,aluminate,0.03753351206434316
equiaxed crystals,cladding (metalworking),0.05263157894736842
service life,cementitious,0.03571428571428571
nanosheet,nanomaterials,0.03225806451612903
nanosheet,exfoliation joint,0.05161290322580645
nanosheet,thermal stability,0.03870967741935484
nanosheet,hydrothermal synthesis,0.03225806451612903
aluminum oxide,aluminium oxides,0.046966731898238745
aluminum oxide,deposition,0.029354207436399216
sodium carbonate,sodium hydroxide,0.09036144578313253
sodium carbonate,aluminate,0.030120481927710843
sodium carbonate,slag (welding),0.04819277108433735
cobalt oxide,oxygen evolution,0.04142011834319527
cobalt oxide,carbon fibers,0.029585798816568046
cobalt oxide,fischer–tropsch process,0.04142011834319527
ilmenite,rutile,0.08645533141210375
ilmenite,corundum,0.03170028818443804
biofouling,surface modification,0.06201550387596899
biofouling,filtration (mathematics),0.04263565891472868
hot pressing,vickers hardness test,0.1065989847715736
hot pressing,relative density,0.03553299492385787
hot pressing,powder metallurgy,0.07106598984771574
zsm-5,hydrothermal synthesis,0.031746031746031744
zsm-5,space velocity,0.031746031746031744
zsm-5,fluid catalytic cracking,0.051587301587301584
residue (chemistry),red mud,0.050793650793650794
residue (chemistry),bayer process,0.044444444444444446
residue (chemistry),fluid catalytic cracking,0.031746031746031744
molding (decorative),shrinkage,0.03194888178913738
molding (decorative),polypropylene,0.02875399361022364
aluminium oxides,anodizing,0.061946902654867256
aluminium oxides,aluminum oxide,0.10619469026548672
fischer–tropsch process,water-gas shift reaction,0.034782608695652174
fischer–tropsch process,carbon fibers,0.0782608695652174
fischer–tropsch process,bimetallic strip,0.034782608695652174
fischer–tropsch process,cobalt oxide,0.030434782608695653
fischer–tropsch process,methanation,0.043478260869565216
fischer–tropsch process,space velocity,0.04782608695652174
carbon steel,carbon fibers,0.1962025316455696
tensile testing,ductility (earth science),0.031141868512110725
tensile testing,elongation,0.05190311418685121
tensile testing,metal matrix composite,0.031141868512110725
tensile testing,vickers hardness test,0.031141868512110725
nanorod,nanomaterials,0.05625
matrix (chemical analysis),metal matrix composite,0.0845771144278607
matrix (chemical analysis),ceramic matrix composite,0.029850746268656716
visible spectrum,carbon fibers,0.03111111111111111
visible spectrum,ultraviolet,0.035555555555555556
visible spectrum,methylene blue,0.03111111111111111
visible spectrum,photodegradation,0.04888888888888889
visible spectrum,degradation,0.057777777777777775
central composite design,langmuir adsorption model,0.030927835051546393
molar ratio,carbon fibers,0.043243243243243246
inert gas,inert,0.19186046511627908
inert gas,carbon fibers,0.04941860465116279
inert gas,thermogravimetric analysis,0.03197674418604651
template,anodizing,0.09505703422053231
template,nanomaterials,0.06463878326996197
template,carbon fibers,0.034220532319391636
template,nanoporous,0.045627376425855515
cladding (metalworking),equiaxed crystals,0.029154518950437316
perlite,sodium hydroxide,0.029411764705882353
perlite,cementitious,0.03676470588235294
perlite,brick,0.03676470588235294
perlite,metakaolin,0.03676470588235294
space velocity,carbon dioxide reforming,0.028985507246376812
space velocity,bimetallic strip,0.028985507246376812
space velocity,methanation,0.04830917874396135
boehmite,corundum,0.03594771241830065
boehmite,gibbsite,0.07516339869281045
cermet,abrasion (mechanical),0.062111801242236024
cermet,deposition,0.031055900621118012
cermet,vickers hardness test,0.031055900621118012
cermet,hot pressing,0.031055900621118012
potassium hydroxide,carbon fibers,0.045454545454545456
potassium hydroxide,sodium hydroxide,0.11688311688311688
potassium hydroxide,metakaolin,0.032467532467532464
glassy carbon,carbon fibers,0.125
glassy carbon,electrochemical gas sensor,0.09068627450980392
boron carbide,metal matrix composite,0.05339805825242718
boron carbide,ceramic matrix composite,0.02912621359223301
boron carbide,particle (ecology),0.03398058252427184
boron carbide,spark plasma sintering,0.03398058252427184
boron carbide,carbon fibers,0.02912621359223301
environmental pollution,environmentally friendly,0.06880733944954129
environmental pollution,slag (welding),0.04357798165137615
refractory metals,refractory (planetary science),0.2076923076923077
refractory metals,crucible (geodemography),0.03076923076923077
refractory metals,high-entropy alloys,0.03076923076923077
titanium oxide,titanium dioxide,0.07142857142857142
titanium oxide,titanium alloy,0.02976190476190476
titanium oxide,aluminum oxide,0.02976190476190476
titanium oxide,anodizing,0.041666666666666664
titanium oxide,rutile,0.047619047619047616
textile,environmentally friendly,0.034482758620689655
basalt fiber,thermogravimetric analysis,0.03571428571428571
basalt fiber,ductility (earth science),0.02976190476190476
basalt fiber,matrix (chemical analysis),0.02976190476190476
metastability,crystal (programming language),0.03861003861003861
spark plasma sintering,powder metallurgy,0.03597122302158273
spark plasma sintering,relative density,0.052158273381294966
spark plasma sintering,vickers hardness test,0.052158273381294966
monolith,cordierite,0.08125
monolith,thermogravimetric analysis,0.03125
monolith,carbon fibers,0.03125
monolith,surface modification,0.03125
cementation (geology),abrasion (mechanical),0.03058103975535168
differential thermal analysis,thermogravimetric analysis,0.09798994974874371
differential thermal analysis,atmospheric temperature range,0.032663316582914576
differential thermal analysis,mullite,0.03015075376884422
differential thermal analysis,thermogravimetry,0.05778894472361809
endothermic process,langmuir adsorption model,0.15270935960591134
endothermic process,exothermic reaction,0.07881773399014778
endothermic process,methylene blue,0.03201970443349754
endothermic process,thermogravimetric analysis,0.04433497536945813
calcium silicate hydrate,calcium silicate,0.11948051948051948
calcium silicate hydrate,thermogravimetric analysis,0.03636363636363636
calcium silicate hydrate,cementitious,0.09350649350649351
calcium silicate hydrate,pozzolanic reaction,0.05974025974025974
calcium silicate hydrate,portlandite,0.05194805194805195
calcium silicate hydrate,slag (welding),0.04935064935064935
calcium silicate hydrate,aluminate,0.046753246753246755
calcium silicate hydrate,ettringite,0.07012987012987013
wollastonite,slag (welding),0.030837004405286344
wollastonite,glass-ceramic,0.05726872246696035
wollastonite,anorthite,0.048458149779735685
