from,to,weight
scherrer equation,crystal (programming language),0.06944444444444445
scherrer equation,specific surface area,0.041666666666666664
scherrer equation,tetragonal crystal system,0.041666666666666664
borosilicate glass,titanium dioxide,0.04395604395604396
isothermal process,rutile,0.058333333333333334
metastability,rutile,0.08856088560885608
metastability,tetragonal crystal system,0.04428044280442804
metastability,monoclinic crystal system,0.055350553505535055
polyvinylpyrrolidone,electrospinning,0.11637931034482758
polyvinylpyrrolidone,titanium dioxide,0.04741379310344827
deposition,titanium dioxide,0.04478301015697138
poly(n-isopropylacrylamide),surface modification,0.06315789473684211
poly(n-isopropylacrylamide),titanium dioxide,0.06315789473684211
poly(n-isopropylacrylamide),thermal stability,0.042105263157894736
ionic radius,rutile,0.05405405405405406
coprecipitation,layered double hydroxides,0.04568527918781726
coprecipitation,photodegradation,0.050761421319796954
brookite,rutile,0.2423076923076923
brookite,titanium dioxide,0.09807692307692308
brookite,nanorod,0.05
brookite,visible spectrum,0.04423076923076923
phosphonate,surface modification,0.061224489795918366
phosphonate,moiety,0.061224489795918366
phosphotungstic acid,polyoxometalate,0.07692307692307693
phosphotungstic acid,degradation,0.057692307692307696
electrochemical gas sensor,amperometry,0.05343511450381679
electrochemical gas sensor,titanium dioxide,0.06870229007633588
ostwald ripening,particle (ecology),0.045454545454545456
ostwald ripening,coalescence (physics),0.06818181818181818
ostwald ripening,rutile,0.056818181818181816
sodium borohydride,reducing agent,0.0967741935483871
dip-coating,titanium dioxide,0.13953488372093023
dip-coating,rutile,0.06511627906976744
screen printing,textile,0.058823529411764705
screen printing,open-circuit voltage,0.058823529411764705
screen printing,auxiliary electrode,0.07058823529411765
electrolysis of water,noble metal,0.0593607305936073
electrolysis of water,oxygen evolution,0.2237442922374429
electrolysis of water,overpotential,0.0776255707762557
dissipation factor,dielectric loss,0.31932773109243695
dissipation factor,atmospheric temperature range,0.05042016806722689
dissipation factor,barium titanate,0.05042016806722689
phase inversion,ultrafiltration (renal),0.08080808080808081
phase inversion,biofouling,0.09090909090909091
phase inversion,polysulfone,0.08080808080808081
phase inversion,titanium dioxide,0.06060606060606061
nanophotonics,waveguide,0.06451612903225806
mixed oxide,rutile,0.06015037593984962
mixed oxide,titanium oxide,0.06015037593984962
thermal desorption spectroscopy,reactivity,0.06422018348623854
thermal desorption spectroscopy,selective catalytic reduction,0.08256880733944955
thermal desorption spectroscopy,rutile,0.06422018348623854
boric acid,carbon fibers,0.0425531914893617
boric acid,titanium dioxide,0.10638297872340426
boric acid,diffractometer,0.0425531914893617
boric acid,rutile,0.0425531914893617
hydroquinone,catechol,0.11023622047244094
hydroquinone,degradation,0.09448818897637795
mesoscopic physics,perovskite solar cell,0.12716763005780346
mesoscopic physics,photocurrent,0.06936416184971098
mesoscopic physics,deposition,0.046242774566473986
fumed silica,particle (ecology),0.06521739130434782
fumed silica,titanium dioxide,0.043478260869565216
cationic polymerization,degradation,0.04784688995215311
cationic polymerization,methylene blue,0.08133971291866028
silver nanoparticle,titanium dioxide,0.05799151343705799
brilliant green,titanium dioxide,0.06382978723404255
brilliant green,visible spectrum,0.06382978723404255
brilliant green,methylene blue,0.10638297872340426
brilliant green,cationic polymerization,0.0425531914893617
brilliant green,crystal violet,0.0425531914893617
brilliant green,textile,0.0425531914893617
brilliant green,photodegradation,0.06382978723404255
brilliant green,malachite green,0.0425531914893617
brilliant green,degradation,0.0425531914893617
carbon fibers,visible spectrum,0.04129129129129129
protein adsorption,titanium dioxide,0.07453416149068323
protein adsorption,surface modification,0.09316770186335403
protein adsorption,biocompatibility,0.07453416149068323
protein adsorption,bovine serum albumin,0.062111801242236024
nanosecond,picosecond,0.08139534883720931
nanosecond,charge carrier,0.05813953488372093
bioanalysis,sample preparation,0.05
bioanalysis,characterization,0.05
bioanalysis,nanomaterials,0.05
bioanalysis,biomolecule,0.05
scavenger,degradation,0.18840579710144928
scavenger,titanium dioxide,0.07246376811594203
scavenger,hydroxyl radical,0.07246376811594203
scavenger,visible spectrum,0.043478260869565216
tetragonal crystal system,monoclinic crystal system,0.07915831663326653
tetragonal crystal system,rutile,0.10821643286573146
biocompatibility,titanium alloy,0.05361930294906166
biocompatibility,surface modification,0.08936550491510277
quasi-solid,open-circuit voltage,0.09
quasi-solid,auxiliary electrode,0.06
carbon nitride,graphitic carbon nitride,0.25968109339407747
carbon nitride,carbon fibers,0.2072892938496583
carbon nitride,degradation,0.04328018223234624
carbon nitride,visible spectrum,0.09567198177676538
indium tin oxide,tin oxide,0.1171875
indium tin oxide,transparent conducting film,0.041666666666666664
indium tin oxide,titanium dioxide,0.049479166666666664
methylene blue,degradation,0.13751375137513752
methylene blue,visible spectrum,0.11386138613861387
methylene blue,titanium dioxide,0.06545654565456546
methylene blue,photodegradation,0.07975797579757976
superparamagnetism,titanium dioxide,0.049019607843137254
anodic oxidation,titanium oxide,0.05555555555555555
anodic oxidation,morphology,0.07407407407407407
anodic oxidation,anodizing,0.18518518518518517
anodic oxidation,characterization,0.05555555555555555
anodic oxidation,titanium dioxide,0.1111111111111111
benzyl alcohol,visible spectrum,0.05581395348837209
benzyl alcohol,benzaldehyde,0.16279069767441862
benzyl alcohol,alcohol oxidation,0.14883720930232558
sodium dodecyl sulfate,sonication,0.047619047619047616
sodium dodecyl sulfate,cationic polymerization,0.1111111111111111
sodium dodecyl sulfate,titanium dioxide,0.047619047619047616
ultraviolet photoelectron spectroscopy,ultraviolet,0.06557377049180328
ultraviolet photoelectron spectroscopy,perovskite solar cell,0.06557377049180328
polypropylene,titanium dioxide,0.0668693009118541
corundum,rutile,0.09420289855072464
corundum,ilmenite,0.043478260869565216
field emission microscopy,rutile,0.05102040816326531
field emission microscopy,titanium dioxide,0.08163265306122448
field emission microscopy,anodizing,0.08163265306122448
field emission microscopy,diffractometer,0.05612244897959184
water-gas shift reaction,reaction rate,0.07272727272727272
water-gas shift reaction,methanation,0.045454545454545456
bond cleavage,degradation,0.06172839506172839
bond cleavage,rutile,0.06172839506172839
propane,vanadium oxide,0.04929577464788732
human decontamination,degradation,0.05699481865284974
human decontamination,titanium dioxide,0.05699481865284974
bimetallic strip,carbon fibers,0.04365079365079365
volume fraction,particle (ecology),0.04878048780487805
hydrothermal reaction,hydrothermal synthesis,0.3373493975903614
hydrothermal reaction,rutile,0.060240963855421686
layered double hydroxides,coprecipitation,0.06569343065693431
layered double hydroxides,oxygen evolution,0.043795620437956206
surface layer,surface modification,0.08695652173913043
surface layer,rutile,0.11304347826086956
surface layer,titanium alloy,0.06956521739130435
surface layer,titanium dioxide,0.043478260869565216
surface layer,nickel titanium,0.043478260869565216
sample preparation,solid phase extraction,0.06569343065693431
sample preparation,matrix (chemical analysis),0.058394160583941604
sample preparation,characterization,0.051094890510948905
energy-dispersive x-ray spectroscopy,titanium dioxide,0.05405405405405406
micrometer,particle (ecology),0.0784313725490196
micrometer,nanometre,0.0784313725490196
photocatalytic water splitting,visible spectrum,0.1559633027522936
photocatalytic water splitting,oxygen evolution,0.04128440366972477
photocatalytic water splitting,charge carrier,0.04128440366972477
stoichiometry,rutile,0.07020872865275142
wurtzite crystal structure,nanorod,0.075
photocathode,tandem,0.04281345565749235
photocathode,photoelectrochemical cell,0.09785932721712538
photocathode,photocurrent,0.1834862385321101
photocathode,photoelectrochemistry,0.10703363914373089
biocomposite,biomaterial,0.05555555555555555
biocomposite,polylactic acid,0.05555555555555555
biocomposite,polypropylene,0.07407407407407407
biocomposite,biocompatibility,0.05555555555555555
cementitious,metakaolin,0.054455445544554455
congo red,visible spectrum,0.06382978723404255
congo red,degradation,0.1276595744680851
congo red,langmuir adsorption model,0.0425531914893617
congo red,titanium dioxide,0.04964539007092199
congo red,methyl orange,0.04964539007092199
congo red,photodegradation,0.06382978723404255
congo red,rhodamine b,0.0425531914893617
lithium titanate,carbon fibers,0.15315315315315314
lithium titanate,monoclinic crystal system,0.04504504504504504
lithium titanate,hydrothermal synthesis,0.04504504504504504
ceramic membrane,membrane fouling,0.08609271523178808
ceramic membrane,filtration (mathematics),0.1390728476821192
ceramic membrane,ultrafiltration (renal),0.07947019867549669
ceramic membrane,nanofiltration,0.059602649006622516
rhodamine b,degradation,0.118125
rhodamine b,photodegradation,0.08625
rhodamine b,visible spectrum,0.14375
rhodamine b,titanium dioxide,0.050625
rhodamine b,rhodamine,0.04625
hysteresis,perovskite solar cell,0.1010989010989011
exfoliation joint,nanosheet,0.04861111111111111
bacterial growth,titanium dioxide,0.14102564102564102
bacterial growth,silver nanoparticle,0.0641025641025641
partial pressure,stoichiometry,0.07920792079207921
partial pressure,partial oxidation,0.04950495049504951
partial pressure,pulsed laser deposition,0.06930693069306931
partial pressure,rutile,0.04950495049504951
figure of merit,waveguide,0.04938271604938271
cathodoluminescence,rutile,0.08333333333333333
visible spectrum,titanium dioxide,0.053864600627190555
visible spectrum,degradation,0.0774764803541782
visible spectrum,rhodamine b,0.042427596384430916
visible spectrum,photodegradation,0.05368013281682346
carrier lifetime,charge carrier,0.22695035460992907
carrier lifetime,perovskite solar cell,0.09929078014184398
carrier lifetime,rutile,0.0425531914893617
carrier lifetime,passivation,0.14184397163120568
carrier lifetime,photocurrent,0.0425531914893617
hydroxyl radical,titanium dioxide,0.06395348837209303
hydroxyl radical,photodegradation,0.05813953488372093
hydroxyl radical,degradation,0.18023255813953487
power density,carbon fibers,0.06993006993006994
power density,nanorod,0.04895104895104895
mass fraction,particle (ecology),0.0457516339869281
mass fraction,volume fraction,0.058823529411764705
polyvinylidene fluoride,biofouling,0.07317073170731707
polyvinylidene fluoride,electrospinning,0.04878048780487805
polyvinylidene fluoride,titanium dioxide,0.04878048780487805
polyvinylidene fluoride,ultrafiltration (renal),0.054878048780487805
polyvinylidene fluoride,phase inversion,0.04878048780487805
plasma electrolytic oxidation,rutile,0.06666666666666667
plasma electrolytic oxidation,surface modification,0.06666666666666667
plasma electrolytic oxidation,titanium alloy,0.08148148148148149
plasma electrolytic oxidation,anodizing,0.08888888888888889
plasma electrolytic oxidation,energy-dispersive x-ray spectroscopy,0.044444444444444446
plasma electrolytic oxidation,simulated body fluid,0.07407407407407407
plasma electrolytic oxidation,titanium oxide,0.08148148148148149
nanomaterial-based catalyst,bimetallic strip,0.0469208211143695
zinc nitrate,nanorod,0.10891089108910891
zinc nitrate,wurtzite crystal structure,0.0594059405940594
titanium oxide,titanium dioxide,0.15475487300649735
titanium oxide,rutile,0.05611340815121087
conversion coating,titanium alloy,0.043478260869565216
conversion coating,anodizing,0.043478260869565216
conversion coating,deposition,0.043478260869565216
conversion coating,plasma electrolytic oxidation,0.057971014492753624
tandem,perovskite solar cell,0.0794392523364486
tandem,photoelectrochemical cell,0.04672897196261682
tandem,photocurrent,0.07476635514018691
tandem,photocathode,0.06542056074766354
tungsten trioxide,titanium dioxide,0.09090909090909091
tungsten trioxide,molybdenum trioxide,0.049586776859504134
tungsten trioxide,photocurrent,0.049586776859504134
tungsten trioxide,anodizing,0.04132231404958678
tungsten trioxide,visible spectrum,0.049586776859504134
ultraviolet light,visible spectrum,0.1087962962962963
ultraviolet light,ultraviolet,0.22453703703703703
ultraviolet light,titanium dioxide,0.09027777777777778
oxidation state,chemical state,0.06217616580310881
oxidation state,oxygen evolution,0.04145077720207254
oxidation state,reactivity,0.04145077720207254
oxidation state,x-ray absorption spectroscopy,0.04145077720207254
cobalt oxide,oxygen evolution,0.04316546762589928
cobalt oxide,titanium oxide,0.04316546762589928
cobalt oxide,visible spectrum,0.04316546762589928
cobalt oxide,titanium dioxide,0.04316546762589928
passivation,photocurrent,0.07153284671532846
quantum yield,visible spectrum,0.10666666666666667
lattice constant,lattice (music),0.09047619047619047
lattice constant,rutile,0.05714285714285714
lattice constant,tetragonal crystal system,0.08095238095238096
realization (probability),memristor,0.1111111111111111
photoactive layer,perovskite solar cell,0.14285714285714285
photoactive layer,photocurrent,0.10476190476190476
photoactive layer,active layer,0.06666666666666667
copper oxide,titanium dioxide,0.047619047619047616
copper oxide,titanium oxide,0.07738095238095238
nitric acid,titanium dioxide,0.06474820143884892
nitric acid,rutile,0.05755395683453238
biofouling,surface modification,0.05896805896805897
biofouling,membrane fouling,0.056511056511056514
biofouling,ultrafiltration (renal),0.06142506142506143
biofouling,phase inversion,0.044226044226044224
portable water purification,nanomaterials,0.07228915662650602
portable water purification,filtration (mathematics),0.06626506024096386
portable water purification,titanium dioxide,0.04216867469879518
surface modification,biocompatibility,0.045167118337850046
surface modification,titanium dioxide,0.044263775971093045
methanation,carbon fibers,0.0851063829787234
methanation,chemisorption,0.0425531914893617
methanation,water-gas shift reaction,0.05319148936170213
methanation,bimetallic strip,0.05319148936170213
ultrafiltration (renal),membrane fouling,0.071875
ultrafiltration (renal),filtration (mathematics),0.065625
ultrafiltration (renal),nanofiltration,0.071875
ultrafiltration (renal),biofouling,0.078125
ultrafiltration (renal),polysulfone,0.053125
ultrafiltration (renal),phase inversion,0.05
biocompatible material,titanium alloy,0.046296296296296294
biocompatible material,biomaterial,0.07407407407407407
biocompatible material,surface modification,0.046296296296296294
biocompatible material,biocompatibility,0.13425925925925927
energy transformation,nanomaterials,0.056179775280898875
energy transformation,electrochemical energy conversion,0.04868913857677903
energy transformation,solar energy conversion,0.09363295880149813
dispersion stability,thermal stability,0.07291666666666667
dispersion stability,surface modification,0.041666666666666664
dispersion stability,thermogravimetric analysis,0.052083333333333336
dispersion stability,zeta potential,0.125
dispersion stability,suspension,0.052083333333333336
active layer,photoactive layer,0.05555555555555555
active layer,open-circuit voltage,0.05555555555555555
active layer,hybrid solar cell,0.047619047619047616
active layer,photocurrent,0.047619047619047616
microchannel,microreactor,0.07142857142857142
molar absorptivity,absorbance,0.04216867469879518
hydrothermal synthesis,rutile,0.05788177339901478
hydrothermal synthesis,visible spectrum,0.05295566502463054
hydrothermal synthesis,nanorod,0.05541871921182266
ohmic contact,contact resistance,0.0661764705882353
surface states,charge carrier,0.06896551724137931
surface states,rutile,0.06896551724137931
silver nitrate,silver nanoparticle,0.24166666666666667
silver nitrate,visible spectrum,0.041666666666666664
silver nitrate,titanium dioxide,0.075
superhydrophobic coating,surface modification,0.046357615894039736
superhydrophobic coating,abrasion (mechanical),0.06622516556291391
superhydrophobic coating,superhydrophilicity,0.07947019867549669
superhydrophobic coating,titanium dioxide,0.059602649006622516
superhydrophobic coating,polydimethylsiloxane,0.052980132450331126
solvothermal synthesis,visible spectrum,0.1
solvothermal synthesis,titanium dioxide,0.046153846153846156
solvothermal synthesis,methyl orange,0.046153846153846156
reusability,visible spectrum,0.04285714285714286
reusability,environmentally friendly,0.04285714285714286
reusability,degradation,0.1
space velocity,selective catalytic reduction,0.19166666666666668
siloxane,titanium dioxide,0.10344827586206896
siloxane,surface modification,0.05172413793103448
opacity,titanium dioxide,0.04854368932038835
fast ion conductor,separator (oil production),0.0449438202247191
molar ratio,degradation,0.04375
diffractometer,rutile,0.06267029972752043
high-κ dielectric,dielectric loss,0.16352201257861634
magic angle spinning,thermogravimetric analysis,0.07042253521126761
magic angle spinning,thermal stability,0.04225352112676056
europium,titanium dioxide,0.0821917808219178
fluorine,tin oxide,0.09815950920245399
electrophoretic deposition,deposition,0.1782608695652174
electrophoretic deposition,suspension,0.04782608695652174
electrophoretic deposition,titanium dioxide,0.06956521739130435
localized surface plasmon,surface-enhanced raman spectroscopy,0.043478260869565216
localized surface plasmon,plasmonic nanoparticles,0.043478260869565216
localized surface plasmon,waveguide,0.06521739130434782
localized surface plasmon,nanorod,0.043478260869565216
localized surface plasmon,plasmonic solar cell,0.043478260869565216
localized surface plasmon,photocurrent,0.06521739130434782
agglomerate,particle (ecology),0.10600706713780919
agglomerate,titanium dioxide,0.04946996466431095
quartz crystal microbalance,deposition,0.05555555555555555
molybdenum trioxide,tungsten trioxide,0.1016949152542373
molybdenum trioxide,titanium dioxide,0.05084745762711865
pyrolytic carbon,carbon fibers,0.16666666666666666
pyrolytic carbon,deposition,0.0625
pyrolytic carbon,nanocrystalline material,0.041666666666666664
poling,hysteresis,0.041666666666666664
poling,tetragonal crystal system,0.05555555555555555
poling,barium titanate,0.041666666666666664
poling,waveguide,0.05555555555555555
poling,photocurrent,0.06944444444444445
rhodamine 6g,photodegradation,0.06382978723404255
rhodamine 6g,nanorod,0.06382978723404255
rhodamine 6g,silver nanoparticle,0.06382978723404255
rhodamine 6g,degradation,0.0425531914893617
rhodamine 6g,rhodamine b,0.1702127659574468
rhodamine 6g,visible spectrum,0.0425531914893617
rhodamine 6g,rhodamine,0.05319148936170213
transparent conducting film,indium tin oxide,0.15841584158415842
transparent conducting film,tin oxide,0.16831683168316833
ammonium hydroxide,hydrochloric acid,0.04225352112676056
ammonium hydroxide,hydrothermal synthesis,0.04225352112676056
ammonium hydroxide,degradation,0.04225352112676056
ammonium hydroxide,rutile,0.07042253521126761
ammonium hydroxide,titanium dioxide,0.07042253521126761
endothermic process,langmuir adsorption model,0.21428571428571427
endothermic process,exothermic reaction,0.045454545454545456
facet (psychology),crystal (programming language),0.17435897435897435
electrochemical energy conversion,energy transformation,0.1111111111111111
electrochemical energy conversion,nanomaterials,0.08547008547008547
electrochemical energy conversion,oxygen evolution,0.09401709401709402
natural bond orbital,rutile,0.05357142857142857
natural bond orbital,homo/lumo,0.05357142857142857
natural bond orbital,carbon fibers,0.05357142857142857
selenide,titanium dioxide,0.045454545454545456
selenide,cadmium sulfide,0.045454545454545456
selenide,chemical bath deposition,0.045454545454545456
selenide,visible spectrum,0.07575757575757576
selenide,photocurrent,0.045454545454545456
selenide,photoelectrochemical cell,0.045454545454545456
hydrochloric acid,titanium dioxide,0.06779661016949153
hydrochloric acid,rutile,0.07909604519774012
sonication,titanium dioxide,0.07623318385650224
textile,titanium dioxide,0.06382978723404255
textile,degradation,0.0851063829787234
titanium dioxide,rutile,0.057692307692307696
physisorption,chemisorption,0.06629834254143646
moiety,acceptor,0.045774647887323945
separator (oil production),polysulfide,0.08333333333333333
separator (oil production),thermal stability,0.05555555555555555
lone pair,bismuth,0.04878048780487805
lone pair,natural bond orbital,0.04878048780487805
lone pair,nanoclusters,0.04878048780487805
polyacrylamide,photodegradation,0.05454545454545454
polyacrylamide,thermogravimetric analysis,0.05454545454545454
polyacrylamide,titanium dioxide,0.09090909090909091
polyacrylamide,degradation,0.09090909090909091
photocurrent,nanorod,0.043048694424841216
photocurrent,visible spectrum,0.06563161609033169
photocurrent,photoelectrochemistry,0.05469301340860974
photodegradation,visible spectrum,0.10972850678733032
photodegradation,methylene blue,0.05467571644042232
photodegradation,rhodamine b,0.05203619909502263
photodegradation,degradation,0.10369532428355958
photodegradation,methyl orange,0.05392156862745098
photodegradation,titanium dioxide,0.06561085972850679
diffuse reflection,titanium dioxide,0.05179282868525897
diffuse reflection,visible spectrum,0.1752988047808765
photoexcitation,charge carrier,0.1165644171779141
photoexcitation,photocurrent,0.05521472392638037
photoexcitation,visible spectrum,0.05521472392638037
photoexcitation,picosecond,0.06134969325153374
monoclinic crystal system,rutile,0.05241935483870968
monoclinic crystal system,tetragonal crystal system,0.10618279569892473
malachite green,nanomaterials,0.06206896551724138
malachite green,titanium dioxide,0.06206896551724138
malachite green,visible spectrum,0.07586206896551724
malachite green,degradation,0.1103448275862069
malachite green,photodegradation,0.09655172413793103
photoelectrolysis,electrolysis of water,0.045454545454545456
photoelectrolysis,photoelectrochemical cell,0.15151515151515152
